substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
methanol,benzene,0.36,0.64,331.0396,2.05198,1.39435
methanol,benzene,0.37,0.63,331.0269,1.99953,1.41528
methanol,benzene,0.38,0.62,331.0147,1.94983,1.43683
methanol,benzene,0.39,0.61,331.0028,1.90268,1.45904
methanol,benzene,0.4,0.6,330.9913,1.85793,1.4819
methanol,benzene,0.41,0.59,330.98,1.81542,1.50546
methanol,benzene,0.42,0.58,330.9689,1.77501,1.52971
methanol,benzene,0.43,0.57,330.9579,1.73656,1.55469
methanol,benzene,0.44,0.56,330.9528,1.69997,1.5804
methanol,benzene,0.45,0.55,330.9365,1.66511,1.6069
methanol,benzene,0.46,0.54,330.926,1.63189,1.63419
methanol,benzene,0.47,0.53,330.9158,1.60021,1.66229
methanol,benzene,0.48,0.52,330.9058,1.56998,1.69124
methanol,benzene,0.49,0.51,330.8962,1.54114,1.72105
methanol,benzene,0.5,0.5,330.8869,1.51359,1.75177
methanol,benzene,0.51,0.49,330.8781,1.48726,1.78342
methanol,benzene,0.52,0.48,330.8699,1.46211,1.81604
methanol,benzene,0.53,0.47,330.8624,1.43806,1.84965
methanol,benzene,0.54,0.46,330.8556,1.41506,1.8843
methanol,benzene,0.55,0.45,330.8497,1.39306,1.92002
methanol,benzene,0.56,0.44,330.8448,1.372,1.95684
methanol,benzene,0.57,0.43,330.8412,1.35185,1.99482
methanol,benzene,0.58,0.42,330.8388,1.33256,2.034
methanol,benzene,0.59,0.41,330.8379,1.31409,2.07441
methanol,benzene,0.6,0.4,330.8387,1.29641,2.11612
methanol,benzene,0.61,0.39,330.8413,1.27947,2.15916
methanol,benzene,0.62,0.38,330.846,1.26325,2.2036
methanol,benzene,0.63,0.37,330.8529,1.24772,2.24948
methanol,benzene,0.64,0.36,330.8624,1.23285,2.29687
methanol,benzene,0.65,0.35,330.8745,1.21861,2.34583
methanol,benzene,0.66,0.34,330.8897,1.20498,2.39643
methanol,benzene,0.67,0.33,330.9081,1.19193,2.44874
methanol,benzene,0.68,0.32,330.9301,1.17944,2.50282
methanol,benzene,0.69,0.31,330.9559,1.1675,2.55876
methanol,benzene,0.7,0.3,330.986,1.15608,2.61664
methanol,benzene,0.71,0.29,331.0207,1.14516,2.67654
methanol,benzene,0.72,0.28,331.0603,1.13473,2.73856
methanol,benzene,0.73,0.27,331.1054,1.12477,2.8028
methanol,benzene,0.74,0.26,331.1563,1.11527,2.86935
methanol,benzene,0.75,0.25,331.2135,1.10622,2.93833
methanol,benzene,0.76,0.24,331.2776,1.09759,3.00986
methanol,benzene,0.77,0.23,331.3491,1.08938,3.08405
methanol,benzene,0.78,0.22,331.4286,1.08158,3.16105
methanol,benzene,0.79,0.21,331.5169,1.07418,3.24098
methanol,benzene,0.8,0.2,331.6146,1.06717,3.324
methanol,benzene,0.81,0.19,331.7226,1.06053,3.41027
methanol,benzene,0.82,0.18,331.8416,1.05427,3.49996
methanol,benzene,0.83,0.17,331.9726,1.04837,3.59324
methanol,benzene,0.84,0.16,332.1168,1.04283,3.69032
methanol,benzene,0.85,0.15,332.2751,1.03764,3.7914
methanol,benzene,0.86,0.14,332.4489,1.0328,3.8967
methanol,benzene,0.87,0.13,332.6395,1.0283,4.00646
methanol,benzene,0.88,0.12,332.8485,1.02414,4.12094
methanol,benzene,0.89,0.11,333.0776,1.02031,4.2404
methanol,benzene,0.9,0.1,333.3287,1.01681,4.36515
methanol,benzene,0.91,0.09,333.6039,1.01365,4.49551
methanol,benzene,0.92,0.08,333.9056,1.01081,4.63181
methanol,benzene,0.93,0.07,334.2365,1.0083,4.77443
methanol,benzene,0.94,0.06,334.5995,1.00612,4.92376
methanol,benzene,0.95,0.05,334.9982,1.00426,5.08023
methanol,benzene,0.96,0.04,335.4364,1.00274,5.24432
methanol,benzene,0.97,0.03,335.9186,1.00155,5.41652
methanol,benzene,0.98,0.02,336.4499,1.00069,5.59739
methanol,benzene,0.99,0.01,337.0364,1.00017,5.78752
methanol,benzene,1,0,337.6848,1,5.98756
benzene,methanol,0,1,337.6848,5.98756,1
benzene,methanol,0.01,0.99,337.0364,5.78752,1.00017
benzene,methanol,0.02,0.98,336.4499,5.59739,1.00069
benzene,methanol,0.03,0.97,335.9186,5.41652,1.00155
benzene,methanol,0.04,0.96,335.4364,5.24432,1.00274
benzene,methanol,0.05,0.95,334.9982,5.08023,1.00426
benzene,methanol,0.06,0.94,334.5995,4.92376,1.00612
benzene,methanol,0.07,0.93,334.2365,4.77443,1.0083
benzene,methanol,0.08,0.92,333.9056,4.63181,1.01081
benzene,methanol,0.09,0.91,333.6039,4.49551,1.01365
benzene,methanol,0.1,0.9,333.3287,4.36515,1.01681
benzene,methanol,0.11,0.89,333.0776,4.2404,1.02031
benzene,methanol,0.12,0.88,332.8485,4.12094,1.02414
benzene,methanol,0.13,0.87,332.6395,4.00646,1.0283
benzene,methanol,0.14,0.86,332.4489,3.8967,1.0328
benzene,methanol,0.15,0.85,332.2751,3.7914,1.03764
benzene,methanol,0.16,0.84,332.1168,3.69032,1.04283
benzene,methanol,0.17,0.83,331.9726,3.59324,1.04837
benzene,methanol,0.18,0.82,331.8416,3.49996,1.05427
benzene,methanol,0.19,0.81,331.7226,3.41027,1.06053
benzene,methanol,0.2,0.8,331.6146,3.324,1.06717
benzene,methanol,0.21,0.79,331.5169,3.24098,1.07418
benzene,methanol,0.22,0.78,331.4286,3.16105,1.08158
benzene,methanol,0.23,0.77,331.3491,3.08405,1.08938
benzene,methanol,0.24,0.76,331.2776,3.00986,1.09759
benzene,methanol,0.25,0.75,331.2135,2.93833,1.10622
benzene,methanol,0.26,0.74,331.1563,2.86935,1.11527
benzene,methanol,0.27,0.73,331.1054,2.8028,1.12477
benzene,methanol,0.28,0.72,331.0603,2.73856,1.13473
benzene,methanol,0.29,0.71,331.0207,2.67654,1.14516
benzene,methanol,0.3,0.7,330.986,2.61664,1.15608
benzene,methanol,0.31,0.69,330.9559,2.55876,1.1675
benzene,methanol,0.32,0.68,330.9301,2.50282,1.17944
benzene,methanol,0.33,0.67,330.9081,2.44874,1.19193
benzene,methanol,0.34,0.66,330.8897,2.39643,1.20498
benzene,methanol,0.35,0.65,330.8745,2.34583,1.21861
benzene,methanol,0.36,0.64,330.8624,2.29687,1.23285
benzene,methanol,0.37,0.63,330.8529,2.24948,1.24772
benzene,methanol,0.38,0.62,330.846,2.2036,1.26325
benzene,methanol,0.39,0.61,330.8413,2.15916,1.27947
benzene,methanol,0.4,0.6,330.8387,2.11612,1.29641
benzene,methanol,0.41,0.59,330.8379,2.07441,1.31409
benzene,methanol,0.42,0.58,330.8388,2.034,1.33256
benzene,methanol,0.43,0.57,330.8412,1.99482,1.35185
benzene,methanol,0.44,0.56,330.8448,1.95684,1.372
benzene,methanol,0.45,0.55,330.8497,1.92002,1.39306
benzene,methanol,0.46,0.54,330.8556,1.8843,1.41506
benzene,methanol,0.47,0.53,330.8624,1.84965,1.43806
benzene,methanol,0.48,0.52,330.8699,1.81604,1.46211
benzene,methanol,0.49,0.51,330.8781,1.78342,1.48726
benzene,methanol,0.5,0.5,330.8869,1.75177,1.51359
benzene,methanol,0.51,0.49,330.8962,1.72105,1.54114
benzene,methanol,0.52,0.48,330.9058,1.69124,1.56998
benzene,methanol,0.53,0.47,330.9158,1.66229,1.60021
benzene,methanol,0.54,0.46,330.926,1.63419,1.63189
benzene,methanol,0.55,0.45,330.9365,1.6069,1.66511
benzene,methanol,0.56,0.44,330.9528,1.5804,1.69997
benzene,methanol,0.57,0.43,330.9579,1.55469,1.73656
benzene,methanol,0.58,0.42,330.9689,1.52971,1.77501
benzene,methanol,0.59,0.41,330.98,1.50546,1.81542
benzene,methanol,0.6,0.4,330.9913,1.4819,1.85793
benzene,methanol,0.61,0.39,331.0028,1.45904,1.90268
benzene,methanol,0.62,0.38,331.0147,1.43683,1.94983
benzene,methanol,0.63,0.37,331.0269,1.41528,1.99953
benzene,methanol,0.64,0.36,331.0396,1.39435,2.05198
benzene,methanol,0.65,0.35,331.0529,1.37404,2.10737
benzene,methanol,0.66,0.34,331.067,1.35433,2.16592
benzene,methanol,0.67,0.33,331.0822,1.3352,2.22786
benzene,methanol,0.68,0.32,331.0987,1.31665,2.29348
benzene,methanol,0.69,0.31,331.1167,1.29866,2.36304
benzene,methanol,0.7,0.3,331.1365,1.28122,2.43688
benzene,methanol,0.71,0.29,331.1588,1.26431,2.51534
benzene,methanol,0.72,0.28,331.1839,1.24794,2.59881
benzene,methanol,0.73,0.27,331.2129,1.23208,2.68771
benzene,methanol,0.74,0.26,331.2449,1.21673,2.78254
benzene,methanol,0.75,0.25,331.2827,1.20189,2.88381
benzene,methanol,0.76,0.24,331.3262,1.18755,2.99212
benzene,methanol,0.77,0.23,331.3767,1.1737,3.10811
benzene,methanol,0.78,0.22,331.4357,1.16034,3.23253
benzene,methanol,0.79,0.21,331.5042,1.14747,3.36619
benzene,methanol,0.8,0.2,331.5846,1.13508,3.51001
benzene,methanol,0.81,0.19,331.6841,1.12316,3.66499
benzene,methanol,0.82,0.18,331.7874,1.11174,3.83239
benzene,methanol,0.83,0.17,331.9207,1.1008,4.01336
benzene,methanol,0.84,0.16,332.0767,1.09034,4.20942
benzene,methanol,0.85,0.15,332.2603,1.08037,4.42221
benzene,methanol,0.86,0.14,332.4784,1.07091,4.65355
benzene,methanol,0.87,0.13,332.7382,1.06194,4.90547
benzene,methanol,0.88,0.12,333.0486,1.0535,5.18024
benzene,methanol,0.89,0.11,333.4209,1.04558,5.48035
benzene,methanol,0.9,0.1,333.8696,1.03821,5.8085
benzene,methanol,0.91,0.09,334.4131,1.03139,6.16756
benzene,methanol,0.92,0.08,335.0757,1.02516,6.56046
benzene,methanol,0.93,0.07,335.8894,1.01954,6.98996
benzene,methanol,0.94,0.06,336.8974,1.01456,7.45832
benzene,methanol,0.95,0.05,338.1597,1.01024,7.9666
benzene,methanol,0.96,0.04,339.7607,1.00663,8.51346
benzene,methanol,0.97,0.03,341.8238,1.00377,9.09312
benzene,methanol,0.98,0.02,344.5353,1.00168,9.69175
benzene,methanol,0.99,0.01,348.1898,1.00042,10.2811
benzene,methanol,1,0,353.2785,1,10.8077
isobutanol,toluene,0,1,383.829,4.04973,1
isobutanol,toluene,0.01,0.99,382.65,3.89471,1.00022
isobutanol,toluene,0.02,0.98,381.633,3.7468,1.00088
isobutanol,toluene,0.03,0.97,380.75,3.60625,1.00196
isobutanol,toluene,0.04,0.96,379.98,3.47309,1.00344
isobutanol,toluene,0.05,0.95,379.304,3.34717,1.00532
isobutanol,toluene,0.06,0.94,378.708,3.22826,1.00758
isobutanol,toluene,0.07,0.93,378.18,3.11605,1.0102
isobutanol,toluene,0.08,0.92,377.711,3.01021,1.01318
isobutanol,toluene,0.09,0.91,377.292,2.91039,1.01651
isobutanol,toluene,0.1,0.9,376.917,2.81624,1.02017
isobutanol,toluene,0.11,0.89,376.58,2.72741,1.02416
isobutanol,toluene,0.12,0.88,376.276,2.64357,1.02846
isobutanol,toluene,0.13,0.87,376.002,2.56439,1.03308
isobutanol,toluene,0.14,0.86,375.753,2.48958,1.03799
isobutanol,toluene,0.15,0.85,375.528,2.41886,1.04321
isobutanol,toluene,0.16,0.84,375.322,2.35195,1.04871
isobutanol,toluene,0.17,0.83,375.135,2.28861,1.05451
isobutanol,toluene,0.18,0.82,374.964,2.22861,1.06058
isobutanol,toluene,0.19,0.81,374.807,2.17173,1.06693
isobutanol,toluene,0.2,0.8,374.664,2.11777,1.07356
isobutanol,toluene,0.21,0.79,374.532,2.06655,1.08046
isobutanol,toluene,0.22,0.78,374.411,2.01789,1.08764
isobutanol,toluene,0.23,0.77,374.3,1.97164,1.09508
isobutanol,toluene,0.24,0.76,374.198,1.92765,1.10278
isobutanol,toluene,0.25,0.75,374.103,1.88578,1.11076
isobutanol,toluene,0.26,0.74,374.016,1.8459,1.11899
isobutanol,toluene,0.27,0.73,373.936,1.8079,1.1275
isobutanol,toluene,0.28,0.72,373.862,1.77167,1.13626
isobutanol,toluene,0.29,0.71,373.794,1.73709,1.1453
isobutanol,toluene,0.3,0.7,373.732,1.70409,1.15459
isobutanol,toluene,0.31,0.69,373.674,1.67257,1.16416
isobutanol,toluene,0.32,0.68,373.621,1.64245,1.17399
isobutanol,toluene,0.33,0.67,373.573,1.61366,1.18408
isobutanol,toluene,0.34,0.66,373.529,1.58611,1.19445
isobutanol,toluene,0.35,0.65,373.489,1.55976,1.20509
isobutanol,toluene,0.36,0.64,373.453,1.53453,1.216
isobutanol,toluene,0.37,0.63,373.42,1.51036,1.22719
isobutanol,toluene,0.38,0.62,373.391,1.48721,1.23866
isobutanol,toluene,0.39,0.61,373.366,1.46502,1.25041
isobutanol,toluene,0.4,0.6,373.343,1.44375,1.26244
isobutanol,toluene,0.41,0.59,373.324,1.42335,1.27475
isobutanol,toluene,0.42,0.58,373.308,1.40377,1.28736
isobutanol,toluene,0.43,0.57,373.295,1.38499,1.30026
isobutanol,toluene,0.44,0.56,373.286,1.36697,1.31346
isobutanol,toluene,0.45,0.55,373.279,1.34966,1.32695
isobutanol,toluene,0.46,0.54,373.275,1.33304,1.34076
isobutanol,toluene,0.47,0.53,373.274,1.31708,1.35487
isobutanol,toluene,0.48,0.52,373.277,1.30175,1.36929
isobutanol,toluene,0.49,0.51,373.282,1.28703,1.38403
isobutanol,toluene,0.5,0.5,373.29,1.27288,1.39909
isobutanol,toluene,0.51,0.49,373.302,1.25928,1.41448
isobutanol,toluene,0.52,0.48,373.317,1.24622,1.43021
isobutanol,toluene,0.53,0.47,373.334,1.23366,1.44627
isobutanol,toluene,0.54,0.46,373.356,1.2216,1.46267
isobutanol,toluene,0.55,0.45,373.38,1.21,1.47942
isobutanol,toluene,0.56,0.44,373.408,1.19886,1.49652
isobutanol,toluene,0.57,0.43,373.439,1.18816,1.51399
isobutanol,toluene,0.58,0.42,373.474,1.17788,1.53182
isobutanol,toluene,0.59,0.41,373.513,1.168,1.55002
isobutanol,toluene,0.6,0.4,373.555,1.15852,1.5686
isobutanol,toluene,0.61,0.39,373.601,1.14941,1.58757
isobutanol,toluene,0.62,0.38,373.652,1.14067,1.60692
isobutanol,toluene,0.63,0.37,373.706,1.13228,1.62668
isobutanol,toluene,0.64,0.36,373.765,1.12423,1.64684
isobutanol,toluene,0.65,0.35,373.828,1.11651,1.66742
isobutanol,toluene,0.66,0.34,373.896,1.10912,1.68841
isobutanol,toluene,0.67,0.33,373.969,1.10203,1.70983
isobutanol,toluene,0.68,0.32,374.046,1.09525,1.73169
isobutanol,toluene,0.69,0.31,374.129,1.08875,1.75399
isobutanol,toluene,0.7,0.3,374.217,1.08254,1.77674
isobutanol,toluene,0.71,0.29,374.31,1.07661,1.79995
isobutanol,toluene,0.72,0.28,374.41,1.07095,1.82363
isobutanol,toluene,0.73,0.27,374.515,1.06555,1.84778
isobutanol,toluene,0.74,0.26,374.626,1.0604,1.87242
isobutanol,toluene,0.75,0.25,374.744,1.0555,1.89755
isobutanol,toluene,0.76,0.24,374.869,1.05084,1.92319
isobutanol,toluene,0.77,0.23,375,1.04642,1.94933
isobutanol,toluene,0.78,0.22,375.139,1.04222,1.97599
isobutanol,toluene,0.79,0.21,375.286,1.03826,2.00319
isobutanol,toluene,0.8,0.2,375.44,1.03451,2.03092
isobutanol,toluene,0.81,0.19,375.602,1.03098,2.05919
isobutanol,toluene,0.82,0.18,375.773,1.02766,2.08802
isobutanol,toluene,0.83,0.17,375.953,1.02455,2.11742
isobutanol,toluene,0.84,0.16,376.142,1.02164,2.14739
isobutanol,toluene,0.85,0.15,376.341,1.01892,2.17795
isobutanol,toluene,0.86,0.14,376.55,1.01641,2.2091
isobutanol,toluene,0.87,0.13,376.769,1.01408,2.24085
isobutanol,toluene,0.88,0.12,377,1.01194,2.27322
isobutanol,toluene,0.89,0.11,377.242,1.00999,2.3062
isobutanol,toluene,0.9,0.1,377.496,1.00822,2.33982
isobutanol,toluene,0.91,0.09,377.762,1.00663,2.37408
isobutanol,toluene,0.92,0.08,378.042,1.00522,2.40898
isobutanol,toluene,0.93,0.07,378.335,1.00398,2.44454
isobutanol,toluene,0.94,0.06,378.642,1.00291,2.48076
isobutanol,toluene,0.95,0.05,378.965,1.00202,2.51765
isobutanol,toluene,0.96,0.04,379.303,1.00129,2.55523
isobutanol,toluene,0.97,0.03,379.658,1.00072,2.59349
isobutanol,toluene,0.98,0.02,380.029,1.00032,2.63244
isobutanol,toluene,0.99,0.01,380.419,1.00008,2.67209
isobutanol,toluene,1,0,380.827,1,2.71245
toluene,isobutanol,0,1,380.827,2.71245,1
toluene,isobutanol,0.01,0.99,380.419,2.67209,1.00008
toluene,isobutanol,0.02,0.98,380.029,2.63244,1.00032
toluene,isobutanol,0.03,0.97,379.658,2.59349,1.00072
toluene,isobutanol,0.04,0.96,379.303,2.55523,1.00129
toluene,isobutanol,0.05,0.95,378.965,2.51765,1.00202
toluene,isobutanol,0.06,0.94,378.642,2.48076,1.00291
toluene,isobutanol,0.07,0.93,378.335,2.44454,1.00398
toluene,isobutanol,0.08,0.92,378.042,2.40898,1.00522
toluene,isobutanol,0.09,0.91,377.762,2.37408,1.00663
toluene,isobutanol,0.1,0.9,377.496,2.33982,1.00822
toluene,isobutanol,0.11,0.89,377.242,2.3062,1.00999
toluene,isobutanol,0.12,0.88,377,2.27322,1.01194
toluene,isobutanol,0.13,0.87,376.769,2.24085,1.01408
toluene,isobutanol,0.14,0.86,376.55,2.2091,1.01641
toluene,isobutanol,0.15,0.85,376.341,2.17795,1.01892
toluene,isobutanol,0.16,0.84,376.142,2.14739,1.02164
toluene,isobutanol,0.17,0.83,375.953,2.11742,1.02455
toluene,isobutanol,0.18,0.82,375.773,2.08802,1.02766
toluene,isobutanol,0.19,0.81,375.602,2.05919,1.03098
toluene,isobutanol,0.2,0.8,375.44,2.03092,1.03451
toluene,isobutanol,0.21,0.79,375.286,2.00319,1.03826
toluene,isobutanol,0.22,0.78,375.139,1.97599,1.04222
toluene,isobutanol,0.23,0.77,375,1.94933,1.04642
toluene,isobutanol,0.24,0.76,374.869,1.92319,1.05084
toluene,isobutanol,0.25,0.75,374.744,1.89755,1.0555
toluene,isobutanol,0.26,0.74,374.626,1.87242,1.0604
toluene,isobutanol,0.27,0.73,374.515,1.84778,1.06555
toluene,isobutanol,0.28,0.72,374.41,1.82363,1.07095
toluene,isobutanol,0.29,0.71,374.31,1.79995,1.07661
toluene,isobutanol,0.3,0.7,374.217,1.77674,1.08254
toluene,isobutanol,0.31,0.69,374.129,1.75399,1.08875
toluene,isobutanol,0.32,0.68,374.046,1.73169,1.09525
toluene,isobutanol,0.33,0.67,373.969,1.70983,1.10203
toluene,isobutanol,0.34,0.66,373.896,1.68841,1.10912
toluene,isobutanol,0.35,0.65,373.828,1.66742,1.11651
toluene,isobutanol,0.36,0.64,373.765,1.64684,1.12423
toluene,isobutanol,0.37,0.63,373.706,1.62668,1.13228
toluene,isobutanol,0.38,0.62,373.652,1.60692,1.14067
toluene,isobutanol,0.39,0.61,373.601,1.58757,1.14941
toluene,isobutanol,0.4,0.6,373.555,1.5686,1.15852
toluene,isobutanol,0.41,0.59,373.513,1.55002,1.168
toluene,isobutanol,0.42,0.58,373.474,1.53182,1.17788
toluene,isobutanol,0.43,0.57,373.439,1.51399,1.18816
toluene,isobutanol,0.44,0.56,373.408,1.49652,1.19886
toluene,isobutanol,0.45,0.55,373.38,1.47942,1.21
toluene,isobutanol,0.46,0.54,373.356,1.46267,1.2216
toluene,isobutanol,0.47,0.53,373.334,1.44627,1.23366
toluene,isobutanol,0.48,0.52,373.317,1.43021,1.24622
toluene,isobutanol,0.49,0.51,373.302,1.41448,1.25928
toluene,isobutanol,0.5,0.5,373.29,1.39909,1.27288
toluene,isobutanol,0.51,0.49,373.282,1.38403,1.28703
toluene,isobutanol,0.52,0.48,373.277,1.36929,1.30175
toluene,isobutanol,0.53,0.47,373.274,1.35487,1.31708
toluene,isobutanol,0.54,0.46,373.275,1.34076,1.33304
toluene,isobutanol,0.55,0.45,373.279,1.32695,1.34966
toluene,isobutanol,0.56,0.44,373.286,1.31346,1.36697
toluene,isobutanol,0.57,0.43,373.295,1.30026,1.38499
toluene,isobutanol,0.58,0.42,373.308,1.28736,1.40377
toluene,isobutanol,0.59,0.41,373.324,1.27475,1.42335
toluene,isobutanol,0.6,0.4,373.343,1.26244,1.44375
toluene,isobutanol,0.61,0.39,373.366,1.25041,1.46502
toluene,isobutanol,0.62,0.38,373.391,1.23866,1.48721
toluene,isobutanol,0.63,0.37,373.42,1.22719,1.51036
toluene,isobutanol,0.64,0.36,373.453,1.216,1.53453
toluene,isobutanol,0.65,0.35,373.489,1.20509,1.55976
toluene,isobutanol,0.66,0.34,373.529,1.19445,1.58611
toluene,isobutanol,0.67,0.33,373.573,1.18408,1.61366
toluene,isobutanol,0.68,0.32,373.621,1.17399,1.64245
toluene,isobutanol,0.69,0.31,373.674,1.16416,1.67257
toluene,isobutanol,0.7,0.3,373.732,1.15459,1.70409
toluene,isobutanol,0.71,0.29,373.794,1.1453,1.73709
toluene,isobutanol,0.72,0.28,373.862,1.13626,1.77167
toluene,isobutanol,0.73,0.27,373.936,1.1275,1.8079
toluene,isobutanol,0.74,0.26,374.016,1.11899,1.8459
toluene,isobutanol,0.75,0.25,374.103,1.11076,1.88578
toluene,isobutanol,0.76,0.24,374.198,1.10278,1.92765
toluene,isobutanol,0.77,0.23,374.3,1.09508,1.97164
toluene,isobutanol,0.78,0.22,374.411,1.08764,2.01789
toluene,isobutanol,0.79,0.21,374.532,1.08046,2.06655
toluene,isobutanol,0.8,0.2,374.664,1.07356,2.11777
toluene,isobutanol,0.81,0.19,374.807,1.06693,2.17173
toluene,isobutanol,0.82,0.18,374.964,1.06058,2.22861
toluene,isobutanol,0.83,0.17,375.135,1.05451,2.28861
toluene,isobutanol,0.84,0.16,375.322,1.04871,2.35195
toluene,isobutanol,0.85,0.15,375.528,1.04321,2.41886
toluene,isobutanol,0.86,0.14,375.753,1.03799,2.48958
toluene,isobutanol,0.87,0.13,376.002,1.03308,2.56439
toluene,isobutanol,0.88,0.12,376.276,1.02846,2.64357
toluene,isobutanol,0.89,0.11,376.58,1.02416,2.72741
toluene,isobutanol,0.9,0.1,376.917,1.02017,2.81624
toluene,isobutanol,0.91,0.09,377.292,1.01651,2.91039
toluene,isobutanol,0.92,0.08,377.711,1.01318,3.01021
toluene,isobutanol,0.93,0.07,378.18,1.0102,3.11605
toluene,isobutanol,0.94,0.06,378.708,1.00758,3.22826
toluene,isobutanol,0.95,0.05,379.304,1.00532,3.34717
toluene,isobutanol,0.96,0.04,379.98,1.00344,3.47309
toluene,isobutanol,0.97,0.03,380.75,1.00196,3.60625
toluene,isobutanol,0.98,0.02,381.633,1.00088,3.7468
toluene,isobutanol,0.99,0.01,382.65,1.00022,3.89471
toluene,isobutanol,1,0,383.829,1,4.04973
toluene,nonane,0,1,423.805,1.25054,1
toluene,nonane,0.01,0.99,422.912,1.24765,1.00002
toluene,nonane,0.02,0.98,422.04,1.24473,1.00006
toluene,nonane,0.03,0.97,421.187,1.24177,1.00013
toluene,nonane,0.04,0.96,420.354,1.23879,1.00024
toluene,nonane,0.05,0.95,419.54,1.23577,1.00038
toluene,nonane,0.06,0.94,418.744,1.23272,1.00056
toluene,nonane,0.07,0.93,417.966,1.22965,1.00076
toluene,nonane,0.08,0.92,417.206,1.22655,1.00101
toluene,nonane,0.09,0.91,416.462,1.22343,1.00129
toluene,nonane,0.1,0.9,415.734,1.22028,1.00161
toluene,nonane,0.11,0.89,415.023,1.21711,1.00197
toluene,nonane,0.12,0.88,414.327,1.21392,1.00237
toluene,nonane,0.13,0.87,413.647,1.21072,1.0028
toluene,nonane,0.14,0.86,412.981,1.2075,1.00329
toluene,nonane,0.15,0.85,412.329,1.20426,1.00381
toluene,nonane,0.16,0.84,411.691,1.20101,1.00438
toluene,nonane,0.17,0.83,411.067,1.19774,1.005
toluene,nonane,0.18,0.82,410.456,1.19447,1.00566
toluene,nonane,0.19,0.81,409.858,1.19118,1.00637
toluene,nonane,0.2,0.8,409.272,1.18788,1.00713
toluene,nonane,0.21,0.79,408.698,1.18458,1.00794
toluene,nonane,0.22,0.78,408.136,1.18127,1.0088
toluene,nonane,0.23,0.77,407.586,1.17796,1.00972
toluene,nonane,0.24,0.76,407.046,1.17464,1.01069
toluene,nonane,0.25,0.75,406.518,1.17132,1.01172
toluene,nonane,0.26,0.74,406,1.16799,1.0128
toluene,nonane,0.27,0.73,405.492,1.16467,1.01395
toluene,nonane,0.28,0.72,404.995,1.16135,1.01515
toluene,nonane,0.29,0.71,404.507,1.15803,1.01642
toluene,nonane,0.3,0.7,404.029,1.15472,1.01775
toluene,nonane,0.31,0.69,403.559,1.1514,1.01914
toluene,nonane,0.32,0.68,403.099,1.1481,1.0206
toluene,nonane,0.33,0.67,402.648,1.1448,1.02213
toluene,nonane,0.34,0.66,402.205,1.14151,1.02373
toluene,nonane,0.35,0.65,401.77,1.13823,1.02541
toluene,nonane,0.36,0.64,401.344,1.13495,1.02715
toluene,nonane,0.37,0.63,400.925,1.13169,1.02898
toluene,nonane,0.38,0.62,400.514,1.12845,1.03088
toluene,nonane,0.39,0.61,400.11,1.12521,1.03286
toluene,nonane,0.4,0.6,399.714,1.12199,1.03492
toluene,nonane,0.41,0.59,399.325,1.11879,1.03707
toluene,nonane,0.42,0.58,398.942,1.1156,1.0393
toluene,nonane,0.43,0.57,398.566,1.11243,1.04162
toluene,nonane,0.44,0.56,398.197,1.10928,1.04403
toluene,nonane,0.45,0.55,397.834,1.10615,1.04653
toluene,nonane,0.46,0.54,397.477,1.10304,1.04913
toluene,nonane,0.47,0.53,397.126,1.09995,1.05183
toluene,nonane,0.48,0.52,396.781,1.09689,1.05462
toluene,nonane,0.49,0.51,396.442,1.09385,1.05752
toluene,nonane,0.5,0.5,396.108,1.09083,1.06053
toluene,nonane,0.51,0.49,395.78,1.08784,1.06365
toluene,nonane,0.52,0.48,395.456,1.08488,1.06687
toluene,nonane,0.53,0.47,395.138,1.08195,1.07021
toluene,nonane,0.54,0.46,394.825,1.07905,1.07367
toluene,nonane,0.55,0.45,394.517,1.07618,1.07725
toluene,nonane,0.56,0.44,394.213,1.07334,1.08095
toluene,nonane,0.57,0.43,393.914,1.07053,1.08478
toluene,nonane,0.58,0.42,393.619,1.06776,1.08875
toluene,nonane,0.59,0.41,393.329,1.06502,1.09284
toluene,nonane,0.6,0.4,393.042,1.06233,1.09708
toluene,nonane,0.61,0.39,392.76,1.05966,1.10146
toluene,nonane,0.62,0.38,392.482,1.05704,1.10598
toluene,nonane,0.63,0.37,392.207,1.05446,1.11066
toluene,nonane,0.64,0.36,391.936,1.05192,1.11549
toluene,nonane,0.65,0.35,391.669,1.04942,1.12047
toluene,nonane,0.66,0.34,391.405,1.04697,1.12563
toluene,nonane,0.67,0.33,391.145,1.04456,1.13095
toluene,nonane,0.68,0.32,390.887,1.0422,1.13644
toluene,nonane,0.69,0.31,390.633,1.03988,1.14212
