substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
toluene,butanol,0.52,0.48,378.206,1.29963,1.36424
toluene,butanol,0.53,0.47,378.158,1.31485,1.35003
toluene,butanol,0.54,0.46,378.114,1.33069,1.33612
toluene,butanol,0.55,0.45,378.074,1.34718,1.32252
toluene,butanol,0.56,0.44,378.037,1.36435,1.30922
toluene,butanol,0.57,0.43,378.003,1.38223,1.29621
toluene,butanol,0.58,0.42,377.972,1.40087,1.28349
toluene,butanol,0.59,0.41,377.945,1.42028,1.27106
toluene,butanol,0.6,0.4,377.921,1.44052,1.25892
toluene,butanol,0.61,0.39,377.9,1.46161,1.24705
toluene,butanol,0.62,0.38,377.882,1.48361,1.23547
toluene,butanol,0.63,0.37,377.867,1.50657,1.22416
toluene,butanol,0.64,0.36,377.856,1.53052,1.21313
toluene,butanol,0.65,0.35,377.847,1.55553,1.20236
toluene,butanol,0.66,0.34,377.843,1.58165,1.19187
toluene,butanol,0.67,0.33,377.842,1.60895,1.18164
toluene,butanol,0.68,0.32,377.844,1.63748,1.17168
toluene,butanol,0.69,0.31,377.85,1.66732,1.16198
toluene,butanol,0.7,0.3,377.86,1.69854,1.15255
toluene,butanol,0.71,0.29,377.874,1.73123,1.14338
toluene,butanol,0.72,0.28,377.892,1.76547,1.13447
toluene,butanol,0.73,0.27,377.915,1.80135,1.12582
toluene,butanol,0.74,0.26,377.942,1.83899,1.11744
toluene,butanol,0.75,0.25,377.975,1.87847,1.10931
toluene,butanol,0.76,0.24,378.013,1.91993,1.10145
toluene,butanol,0.77,0.23,378.057,1.96349,1.09384
toluene,butanol,0.78,0.22,378.107,2.00928,1.08651
toluene,butanol,0.79,0.21,378.164,2.05746,1.07943
toluene,butanol,0.8,0.2,378.229,2.10819,1.07263
toluene,butanol,0.81,0.19,378.303,2.16163,1.06609
toluene,butanol,0.82,0.18,378.385,2.21798,1.05982
toluene,butanol,0.83,0.17,378.477,2.27744,1.05383
toluene,butanol,0.84,0.16,378.581,2.34023,1.04812
toluene,butanol,0.85,0.15,378.697,2.40658,1.04269
toluene,butanol,0.86,0.14,378.827,2.47677,1.03754
toluene,butanol,0.87,0.13,378.973,2.55106,1.03269
toluene,butanol,0.88,0.12,379.136,2.62977,1.02814
toluene,butanol,0.89,0.11,379.319,2.71321,1.02389
toluene,butanol,0.9,0.1,379.523,2.80174,1.01996
toluene,butanol,0.91,0.09,379.754,2.89573,1.01634
toluene,butanol,0.92,0.08,380.012,2.9956,1.01306
toluene,butanol,0.93,0.07,380.304,3.10177,1.01011
toluene,butanol,0.94,0.06,380.634,3.21468,1.00752
toluene,butanol,0.95,0.05,381.007,3.33482,1.00528
toluene,butanol,0.96,0.04,381.431,3.46267,1.00342
toluene,butanol,0.97,0.03,381.913,3.5987,1.00195
toluene,butanol,0.98,0.02,382.465,3.74338,1.00088
toluene,butanol,0.99,0.01,383.099,3.89714,1.00022
toluene,butanol,1,0,383.829,4.0603,1
methanol,benzene,0,1,353.2785,10.8077,1
methanol,benzene,0.01,0.99,348.1898,10.2811,1.00042
methanol,benzene,0.02,0.98,344.5353,9.69175,1.00168
methanol,benzene,0.03,0.97,341.8238,9.09312,1.00377
methanol,benzene,0.04,0.96,339.7607,8.51346,1.00663
methanol,benzene,0.05,0.95,338.1597,7.9666,1.01024
methanol,benzene,0.06,0.94,336.8974,7.45832,1.01456
methanol,benzene,0.07,0.93,335.8894,6.98996,1.01954
methanol,benzene,0.08,0.92,335.0757,6.56046,1.02516
methanol,benzene,0.09,0.91,334.4131,6.16756,1.03139
methanol,benzene,0.1,0.9,333.8696,5.8085,1.03821
methanol,benzene,0.11,0.89,333.4209,5.48035,1.04558
methanol,benzene,0.12,0.88,333.0486,5.18024,1.0535
methanol,benzene,0.13,0.87,332.7382,4.90547,1.06194
methanol,benzene,0.14,0.86,332.4784,4.65355,1.07091
methanol,benzene,0.15,0.85,332.2603,4.42221,1.08037
methanol,benzene,0.16,0.84,332.0767,4.20942,1.09034
methanol,benzene,0.17,0.83,331.9207,4.01336,1.1008
methanol,benzene,0.18,0.82,331.7874,3.83239,1.11174
methanol,benzene,0.19,0.81,331.6841,3.66499,1.12316
methanol,benzene,0.2,0.8,331.5846,3.51001,1.13508
methanol,benzene,0.21,0.79,331.5042,3.36619,1.14747
methanol,benzene,0.22,0.78,331.4357,3.23253,1.16034
methanol,benzene,0.23,0.77,331.3767,3.10811,1.1737
methanol,benzene,0.24,0.76,331.3262,2.99212,1.18755
methanol,benzene,0.25,0.75,331.2827,2.88381,1.20189
methanol,benzene,0.26,0.74,331.2449,2.78254,1.21673
methanol,benzene,0.27,0.73,331.2129,2.68771,1.23208
methanol,benzene,0.28,0.72,331.1839,2.59881,1.24794
methanol,benzene,0.29,0.71,331.1588,2.51534,1.26431
methanol,benzene,0.3,0.7,331.1365,2.43688,1.28122
methanol,benzene,0.31,0.69,331.1167,2.36304,1.29866
methanol,benzene,0.32,0.68,331.0987,2.29348,1.31665
methanol,benzene,0.33,0.67,331.0822,2.22786,1.3352
methanol,benzene,0.34,0.66,331.067,2.16592,1.35433
methanol,benzene,0.35,0.65,331.0529,2.10737,1.37404
methanol,benzene,0.36,0.64,331.0396,2.05198,1.39435
methanol,benzene,0.37,0.63,331.0269,1.99953,1.41528
methanol,benzene,0.38,0.62,331.0147,1.94983,1.43683
methanol,benzene,0.39,0.61,331.0028,1.90268,1.45904
methanol,benzene,0.4,0.6,330.9913,1.85793,1.4819
methanol,benzene,0.41,0.59,330.98,1.81542,1.50546
methanol,benzene,0.42,0.58,330.9689,1.77501,1.52971
methanol,benzene,0.43,0.57,330.9579,1.73656,1.55469
methanol,benzene,0.44,0.56,330.9528,1.69997,1.5804
methanol,benzene,0.45,0.55,330.9365,1.66511,1.6069
methanol,benzene,0.46,0.54,330.926,1.63189,1.63419
methanol,benzene,0.47,0.53,330.9158,1.60021,1.66229
methanol,benzene,0.48,0.52,330.9058,1.56998,1.69124
methanol,benzene,0.49,0.51,330.8962,1.54114,1.72105
methanol,benzene,0.5,0.5,330.8869,1.51359,1.75177
methanol,benzene,0.51,0.49,330.8781,1.48726,1.78342
methanol,benzene,0.52,0.48,330.8699,1.46211,1.81604
methanol,benzene,0.53,0.47,330.8624,1.43806,1.84965
methanol,benzene,0.54,0.46,330.8556,1.41506,1.8843
methanol,benzene,0.55,0.45,330.8497,1.39306,1.92002
methanol,benzene,0.56,0.44,330.8448,1.372,1.95684
methanol,benzene,0.57,0.43,330.8412,1.35185,1.99482
methanol,benzene,0.58,0.42,330.8388,1.33256,2.034
methanol,benzene,0.59,0.41,330.8379,1.31409,2.07441
methanol,benzene,0.6,0.4,330.8387,1.29641,2.11612
methanol,benzene,0.61,0.39,330.8413,1.27947,2.15916
methanol,benzene,0.62,0.38,330.846,1.26325,2.2036
methanol,benzene,0.63,0.37,330.8529,1.24772,2.24948
methanol,benzene,0.64,0.36,330.8624,1.23285,2.29687
methanol,benzene,0.65,0.35,330.8745,1.21861,2.34583
methanol,benzene,0.66,0.34,330.8897,1.20498,2.39643
methanol,benzene,0.67,0.33,330.9081,1.19193,2.44874
methanol,benzene,0.68,0.32,330.9301,1.17944,2.50282
methanol,benzene,0.69,0.31,330.9559,1.1675,2.55876
methanol,benzene,0.7,0.3,330.986,1.15608,2.61664
methanol,benzene,0.71,0.29,331.0207,1.14516,2.67654
methanol,benzene,0.72,0.28,331.0603,1.13473,2.73856
methanol,benzene,0.73,0.27,331.1054,1.12477,2.8028
methanol,benzene,0.74,0.26,331.1563,1.11527,2.86935
methanol,benzene,0.75,0.25,331.2135,1.10622,2.93833
methanol,benzene,0.76,0.24,331.2776,1.09759,3.00986
methanol,benzene,0.77,0.23,331.3491,1.08938,3.08405
methanol,benzene,0.78,0.22,331.4286,1.08158,3.16105
methanol,benzene,0.79,0.21,331.5169,1.07418,3.24098
methanol,benzene,0.8,0.2,331.6146,1.06717,3.324
methanol,benzene,0.81,0.19,331.7226,1.06053,3.41027
methanol,benzene,0.82,0.18,331.8416,1.05427,3.49996
methanol,benzene,0.83,0.17,331.9726,1.04837,3.59324
methanol,benzene,0.84,0.16,332.1168,1.04283,3.69032
methanol,benzene,0.85,0.15,332.2751,1.03764,3.7914
methanol,benzene,0.86,0.14,332.4489,1.0328,3.8967
methanol,benzene,0.87,0.13,332.6395,1.0283,4.00646
methanol,benzene,0.88,0.12,332.8485,1.02414,4.12094
methanol,benzene,0.89,0.11,333.0776,1.02031,4.2404
methanol,benzene,0.9,0.1,333.3287,1.01681,4.36515
methanol,benzene,0.91,0.09,333.6039,1.01365,4.49551
methanol,benzene,0.92,0.08,333.9056,1.01081,4.63181
methanol,benzene,0.93,0.07,334.2365,1.0083,4.77443
methanol,benzene,0.94,0.06,334.5995,1.00612,4.92376
methanol,benzene,0.95,0.05,334.9982,1.00426,5.08023
methanol,benzene,0.96,0.04,335.4364,1.00274,5.24432
methanol,benzene,0.97,0.03,335.9186,1.00155,5.41652
methanol,benzene,0.98,0.02,336.4499,1.00069,5.59739
methanol,benzene,0.99,0.01,337.0364,1.00017,5.78752
methanol,benzene,1,0,337.6848,1,5.98756
benzene,methanol,0,1,337.6848,1,5.98756
benzene,methanol,0.01,0.99,337.0364,1.00017,5.78752
benzene,methanol,0.02,0.98,336.4499,1.00069,5.59739
benzene,methanol,0.03,0.97,335.9186,1.00155,5.41652
benzene,methanol,0.04,0.96,335.4364,1.00274,5.24432
benzene,methanol,0.05,0.95,334.9982,1.00426,5.08023
benzene,methanol,0.06,0.94,334.5995,1.00612,4.92376
benzene,methanol,0.07,0.93,334.2365,1.0083,4.77443
benzene,methanol,0.08,0.92,333.9056,1.01081,4.63181
benzene,methanol,0.09,0.91,333.6039,1.01365,4.49551
benzene,methanol,0.1,0.9,333.3287,1.01681,4.36515
benzene,methanol,0.11,0.89,333.0776,1.02031,4.2404
benzene,methanol,0.12,0.88,332.8485,1.02414,4.12094
benzene,methanol,0.13,0.87,332.6395,1.0283,4.00646
benzene,methanol,0.14,0.86,332.4489,1.0328,3.8967
benzene,methanol,0.15,0.85,332.2751,1.03764,3.7914
benzene,methanol,0.16,0.84,332.1168,1.04283,3.69032
benzene,methanol,0.17,0.83,331.9726,1.04837,3.59324
benzene,methanol,0.18,0.82,331.8416,1.05427,3.49996
benzene,methanol,0.19,0.81,331.7226,1.06053,3.41027
benzene,methanol,0.2,0.8,331.6146,1.06717,3.324
benzene,methanol,0.21,0.79,331.5169,1.07418,3.24098
benzene,methanol,0.22,0.78,331.4286,1.08158,3.16105
benzene,methanol,0.23,0.77,331.3491,1.08938,3.08405
benzene,methanol,0.24,0.76,331.2776,1.09759,3.00986
benzene,methanol,0.25,0.75,331.2135,1.10622,2.93833
benzene,methanol,0.26,0.74,331.1563,1.11527,2.86935
benzene,methanol,0.27,0.73,331.1054,1.12477,2.8028
benzene,methanol,0.28,0.72,331.0603,1.13473,2.73856
benzene,methanol,0.29,0.71,331.0207,1.14516,2.67654
benzene,methanol,0.3,0.7,330.986,1.15608,2.61664
benzene,methanol,0.31,0.69,330.9559,1.1675,2.55876
benzene,methanol,0.32,0.68,330.9301,1.17944,2.50282
benzene,methanol,0.33,0.67,330.9081,1.19193,2.44874
benzene,methanol,0.34,0.66,330.8897,1.20498,2.39643
benzene,methanol,0.35,0.65,330.8745,1.21861,2.34583
benzene,methanol,0.36,0.64,330.8624,1.23285,2.29687
benzene,methanol,0.37,0.63,330.8529,1.24772,2.24948
benzene,methanol,0.38,0.62,330.846,1.26325,2.2036
benzene,methanol,0.39,0.61,330.8413,1.27947,2.15916
benzene,methanol,0.4,0.6,330.8387,1.29641,2.11612
benzene,methanol,0.41,0.59,330.8379,1.31409,2.07441
benzene,methanol,0.42,0.58,330.8388,1.33256,2.034
benzene,methanol,0.43,0.57,330.8412,1.35185,1.99482
benzene,methanol,0.44,0.56,330.8448,1.372,1.95684
benzene,methanol,0.45,0.55,330.8497,1.39306,1.92002
benzene,methanol,0.46,0.54,330.8556,1.41506,1.8843
benzene,methanol,0.47,0.53,330.8624,1.43806,1.84965
benzene,methanol,0.48,0.52,330.8699,1.46211,1.81604
benzene,methanol,0.49,0.51,330.8781,1.48726,1.78342
benzene,methanol,0.5,0.5,330.8869,1.51359,1.75177
benzene,methanol,0.51,0.49,330.8962,1.54114,1.72105
benzene,methanol,0.52,0.48,330.9058,1.56998,1.69124
benzene,methanol,0.53,0.47,330.9158,1.60021,1.66229
benzene,methanol,0.54,0.46,330.926,1.63189,1.63419
benzene,methanol,0.55,0.45,330.9365,1.66511,1.6069
benzene,methanol,0.56,0.44,330.9528,1.69997,1.5804
benzene,methanol,0.57,0.43,330.9579,1.73656,1.55469
benzene,methanol,0.58,0.42,330.9689,1.77501,1.52971
benzene,methanol,0.59,0.41,330.98,1.81542,1.50546
benzene,methanol,0.6,0.4,330.9913,1.85793,1.4819
benzene,methanol,0.61,0.39,331.0028,1.90268,1.45904
benzene,methanol,0.62,0.38,331.0147,1.94983,1.43683
benzene,methanol,0.63,0.37,331.0269,1.99953,1.41528
benzene,methanol,0.64,0.36,331.0396,2.05198,1.39435
benzene,methanol,0.65,0.35,331.0529,2.10737,1.37404
benzene,methanol,0.66,0.34,331.067,2.16592,1.35433
benzene,methanol,0.67,0.33,331.0822,2.22786,1.3352
benzene,methanol,0.68,0.32,331.0987,2.29348,1.31665
benzene,methanol,0.69,0.31,331.1167,2.36304,1.29866
benzene,methanol,0.7,0.3,331.1365,2.43688,1.28122
benzene,methanol,0.71,0.29,331.1588,2.51534,1.26431
benzene,methanol,0.72,0.28,331.1839,2.59881,1.24794
benzene,methanol,0.73,0.27,331.2129,2.68771,1.23208
benzene,methanol,0.74,0.26,331.2449,2.78254,1.21673
benzene,methanol,0.75,0.25,331.2827,2.88381,1.20189
benzene,methanol,0.76,0.24,331.3262,2.99212,1.18755
benzene,methanol,0.77,0.23,331.3767,3.10811,1.1737
benzene,methanol,0.78,0.22,331.4357,3.23253,1.16034
benzene,methanol,0.79,0.21,331.5042,3.36619,1.14747
benzene,methanol,0.8,0.2,331.5846,3.51001,1.13508
benzene,methanol,0.81,0.19,331.6841,3.66499,1.12316
benzene,methanol,0.82,0.18,331.7874,3.83239,1.11174
benzene,methanol,0.83,0.17,331.9207,4.01336,1.1008
benzene,methanol,0.84,0.16,332.0767,4.20942,1.09034
benzene,methanol,0.85,0.15,332.2603,4.42221,1.08037
benzene,methanol,0.86,0.14,332.4784,4.65355,1.07091
benzene,methanol,0.87,0.13,332.7382,4.90547,1.06194
benzene,methanol,0.88,0.12,333.0486,5.18024,1.0535
benzene,methanol,0.89,0.11,333.4209,5.48035,1.04558
benzene,methanol,0.9,0.1,333.8696,5.8085,1.03821
benzene,methanol,0.91,0.09,334.4131,6.16756,1.03139
benzene,methanol,0.92,0.08,335.0757,6.56046,1.02516
benzene,methanol,0.93,0.07,335.8894,6.98996,1.01954
benzene,methanol,0.94,0.06,336.8974,7.45832,1.01456
benzene,methanol,0.95,0.05,338.1597,7.9666,1.01024
benzene,methanol,0.96,0.04,339.7607,8.51346,1.00663
benzene,methanol,0.97,0.03,341.8238,9.09312,1.00377
benzene,methanol,0.98,0.02,344.5353,9.69175,1.00168
benzene,methanol,0.99,0.01,348.1898,10.2811,1.00042
benzene,methanol,1,0,353.2785,10.8077,1
isobutanol,toluene,0,1,383.829,4.04973,1
isobutanol,toluene,0.01,0.99,382.65,3.89471,1.00022
isobutanol,toluene,0.02,0.98,381.633,3.7468,1.00088
isobutanol,toluene,0.03,0.97,380.75,3.60625,1.00196
isobutanol,toluene,0.04,0.96,379.98,3.47309,1.00344
isobutanol,toluene,0.05,0.95,379.304,3.34717,1.00532
isobutanol,toluene,0.06,0.94,378.708,3.22826,1.00758
isobutanol,toluene,0.07,0.93,378.18,3.11605,1.0102
isobutanol,toluene,0.08,0.92,377.711,3.01021,1.01318
isobutanol,toluene,0.09,0.91,377.292,2.91039,1.01651
isobutanol,toluene,0.1,0.9,376.917,2.81624,1.02017
isobutanol,toluene,0.11,0.89,376.58,2.72741,1.02416
isobutanol,toluene,0.12,0.88,376.276,2.64357,1.02846
isobutanol,toluene,0.13,0.87,376.002,2.56439,1.03308
isobutanol,toluene,0.14,0.86,375.753,2.48958,1.03799
isobutanol,toluene,0.15,0.85,375.528,2.41886,1.04321
isobutanol,toluene,0.16,0.84,375.322,2.35195,1.04871
isobutanol,toluene,0.17,0.83,375.135,2.28861,1.05451
isobutanol,toluene,0.18,0.82,374.964,2.22861,1.06058
isobutanol,toluene,0.19,0.81,374.807,2.17173,1.06693
isobutanol,toluene,0.2,0.8,374.664,2.11777,1.07356
isobutanol,toluene,0.21,0.79,374.532,2.06655,1.08046
isobutanol,toluene,0.22,0.78,374.411,2.01789,1.08764
isobutanol,toluene,0.23,0.77,374.3,1.97164,1.09508
isobutanol,toluene,0.24,0.76,374.198,1.92765,1.10278
isobutanol,toluene,0.25,0.75,374.103,1.88578,1.11076
isobutanol,toluene,0.26,0.74,374.016,1.8459,1.11899
isobutanol,toluene,0.27,0.73,373.936,1.8079,1.1275
isobutanol,toluene,0.28,0.72,373.862,1.77167,1.13626
isobutanol,toluene,0.29,0.71,373.794,1.73709,1.1453
isobutanol,toluene,0.3,0.7,373.732,1.70409,1.15459
isobutanol,toluene,0.31,0.69,373.674,1.67257,1.16416
isobutanol,toluene,0.32,0.68,373.621,1.64245,1.17399
isobutanol,toluene,0.33,0.67,373.573,1.61366,1.18408
isobutanol,toluene,0.34,0.66,373.529,1.58611,1.19445
isobutanol,toluene,0.35,0.65,373.489,1.55976,1.20509
isobutanol,toluene,0.36,0.64,373.453,1.53453,1.216
isobutanol,toluene,0.37,0.63,373.42,1.51036,1.22719
isobutanol,toluene,0.38,0.62,373.391,1.48721,1.23866
isobutanol,toluene,0.39,0.61,373.366,1.46502,1.25041
isobutanol,toluene,0.4,0.6,373.343,1.44375,1.26244
isobutanol,toluene,0.41,0.59,373.324,1.42335,1.27475
isobutanol,toluene,0.42,0.58,373.308,1.40377,1.28736
isobutanol,toluene,0.43,0.57,373.295,1.38499,1.30026
isobutanol,toluene,0.44,0.56,373.286,1.36697,1.31346
isobutanol,toluene,0.45,0.55,373.279,1.34966,1.32695
isobutanol,toluene,0.46,0.54,373.275,1.33304,1.34076
isobutanol,toluene,0.47,0.53,373.274,1.31708,1.35487
isobutanol,toluene,0.48,0.52,373.277,1.30175,1.36929
isobutanol,toluene,0.49,0.51,373.282,1.28703,1.38403
isobutanol,toluene,0.5,0.5,373.29,1.27288,1.39909
isobutanol,toluene,0.51,0.49,373.302,1.25928,1.41448
isobutanol,toluene,0.52,0.48,373.317,1.24622,1.43021
isobutanol,toluene,0.53,0.47,373.334,1.23366,1.44627
isobutanol,toluene,0.54,0.46,373.356,1.2216,1.46267
isobutanol,toluene,0.55,0.45,373.38,1.21,1.47942
isobutanol,toluene,0.56,0.44,373.408,1.19886,1.49652
isobutanol,toluene,0.57,0.43,373.439,1.18816,1.51399
isobutanol,toluene,0.58,0.42,373.474,1.17788,1.53182
isobutanol,toluene,0.59,0.41,373.513,1.168,1.55002
isobutanol,toluene,0.6,0.4,373.555,1.15852,1.5686
isobutanol,toluene,0.61,0.39,373.601,1.14941,1.58757
isobutanol,toluene,0.62,0.38,373.652,1.14067,1.60692
isobutanol,toluene,0.63,0.37,373.706,1.13228,1.62668
isobutanol,toluene,0.64,0.36,373.765,1.12423,1.64684
isobutanol,toluene,0.65,0.35,373.828,1.11651,1.66742
isobutanol,toluene,0.66,0.34,373.896,1.10912,1.68841
isobutanol,toluene,0.67,0.33,373.969,1.10203,1.70983
isobutanol,toluene,0.68,0.32,374.046,1.09525,1.73169
isobutanol,toluene,0.69,0.31,374.129,1.08875,1.75399
isobutanol,toluene,0.7,0.3,374.217,1.08254,1.77674
isobutanol,toluene,0.71,0.29,374.31,1.07661,1.79995
isobutanol,toluene,0.72,0.28,374.41,1.07095,1.82363
isobutanol,toluene,0.73,0.27,374.515,1.06555,1.84778
isobutanol,toluene,0.74,0.26,374.626,1.0604,1.87242
isobutanol,toluene,0.75,0.25,374.744,1.0555,1.89755
isobutanol,toluene,0.76,0.24,374.869,1.05084,1.92319
isobutanol,toluene,0.77,0.23,375,1.04642,1.94933
isobutanol,toluene,0.78,0.22,375.139,1.04222,1.97599
isobutanol,toluene,0.79,0.21,375.286,1.03826,2.00319
isobutanol,toluene,0.8,0.2,375.44,1.03451,2.03092
isobutanol,toluene,0.81,0.19,375.602,1.03098,2.05919
isobutanol,toluene,0.82,0.18,375.773,1.02766,2.08802
isobutanol,toluene,0.83,0.17,375.953,1.02455,2.11742
isobutanol,toluene,0.84,0.16,376.142,1.02164,2.14739
isobutanol,toluene,0.85,0.15,376.341,1.01892,2.17795
isobutanol,toluene,0.86,0.14,376.55,1.01641,2.2091
isobutanol,toluene,0.87,0.13,376.769,1.01408,2.24085
isobutanol,toluene,0.88,0.12,377,1.01194,2.27322
isobutanol,toluene,0.89,0.11,377.242,1.00999,2.3062
isobutanol,toluene,0.9,0.1,377.496,1.00822,2.33982
isobutanol,toluene,0.91,0.09,377.762,1.00663,2.37408
isobutanol,toluene,0.92,0.08,378.042,1.00522,2.40898
isobutanol,toluene,0.93,0.07,378.335,1.00398,2.44454
isobutanol,toluene,0.94,0.06,378.642,1.00291,2.48076
isobutanol,toluene,0.95,0.05,378.965,1.00202,2.51765
isobutanol,toluene,0.96,0.04,379.303,1.00129,2.55523
isobutanol,toluene,0.97,0.03,379.658,1.00072,2.59349
isobutanol,toluene,0.98,0.02,380.029,1.00032,2.63244
isobutanol,toluene,0.99,0.01,380.419,1.00008,2.67209
isobutanol,toluene,1,0,380.827,1,2.71245
toluene,isobutanol,0,1,380.827,1,2.71245
toluene,isobutanol,0.01,0.99,380.419,1.00008,2.67209
toluene,isobutanol,0.02,0.98,380.029,1.00032,2.63244
toluene,isobutanol,0.03,0.97,379.658,1.00072,2.59349
toluene,isobutanol,0.04,0.96,379.303,1.00129,2.55523
toluene,isobutanol,0.05,0.95,378.965,1.00202,2.51765
toluene,isobutanol,0.06,0.94,378.642,1.00291,2.48076
toluene,isobutanol,0.07,0.93,378.335,1.00398,2.44454
toluene,isobutanol,0.08,0.92,378.042,1.00522,2.40898
toluene,isobutanol,0.09,0.91,377.762,1.00663,2.37408
toluene,isobutanol,0.1,0.9,377.496,1.00822,2.33982
toluene,isobutanol,0.11,0.89,377.242,1.00999,2.3062
toluene,isobutanol,0.12,0.88,377,1.01194,2.27322
toluene,isobutanol,0.13,0.87,376.769,1.01408,2.24085
toluene,isobutanol,0.14,0.86,376.55,1.01641,2.2091
toluene,isobutanol,0.15,0.85,376.341,1.01892,2.17795
toluene,isobutanol,0.16,0.84,376.142,1.02164,2.14739
toluene,isobutanol,0.17,0.83,375.953,1.02455,2.11742
toluene,isobutanol,0.18,0.82,375.773,1.02766,2.08802
toluene,isobutanol,0.19,0.81,375.602,1.03098,2.05919
toluene,isobutanol,0.2,0.8,375.44,1.03451,2.03092
toluene,isobutanol,0.21,0.79,375.286,1.03826,2.00319
toluene,isobutanol,0.22,0.78,375.139,1.04222,1.97599
toluene,isobutanol,0.23,0.77,375,1.04642,1.94933
toluene,isobutanol,0.24,0.76,374.869,1.05084,1.92319
toluene,isobutanol,0.25,0.75,374.744,1.0555,1.89755
toluene,isobutanol,0.26,0.74,374.626,1.0604,1.87242
toluene,isobutanol,0.27,0.73,374.515,1.06555,1.84778
toluene,isobutanol,0.28,0.72,374.41,1.07095,1.82363
toluene,isobutanol,0.29,0.71,374.31,1.07661,1.79995
toluene,isobutanol,0.3,0.7,374.217,1.08254,1.77674
toluene,isobutanol,0.31,0.69,374.129,1.08875,1.75399
toluene,isobutanol,0.32,0.68,374.046,1.09525,1.73169
toluene,isobutanol,0.33,0.67,373.969,1.10203,1.70983
toluene,isobutanol,0.34,0.66,373.896,1.10912,1.68841
toluene,isobutanol,0.35,0.65,373.828,1.11651,1.66742
toluene,isobutanol,0.36,0.64,373.765,1.12423,1.64684
toluene,isobutanol,0.37,0.63,373.706,1.13228,1.62668
toluene,isobutanol,0.38,0.62,373.652,1.14067,1.60692
toluene,isobutanol,0.39,0.61,373.601,1.14941,1.58757
toluene,isobutanol,0.4,0.6,373.555,1.15852,1.5686
toluene,isobutanol,0.41,0.59,373.513,1.168,1.55002
toluene,isobutanol,0.42,0.58,373.474,1.17788,1.53182
toluene,isobutanol,0.43,0.57,373.439,1.18816,1.51399
toluene,isobutanol,0.44,0.56,373.408,1.19886,1.49652
toluene,isobutanol,0.45,0.55,373.38,1.21,1.47942
toluene,isobutanol,0.46,0.54,373.356,1.2216,1.46267
toluene,isobutanol,0.47,0.53,373.334,1.23366,1.44627
toluene,isobutanol,0.48,0.52,373.317,1.24622,1.43021
toluene,isobutanol,0.49,0.51,373.302,1.25928,1.41448
toluene,isobutanol,0.5,0.5,373.29,1.27288,1.39909
toluene,isobutanol,0.51,0.49,373.282,1.28703,1.38403
toluene,isobutanol,0.52,0.48,373.277,1.30175,1.36929
toluene,isobutanol,0.53,0.47,373.274,1.31708,1.35487
toluene,isobutanol,0.54,0.46,373.275,1.33304,1.34076
toluene,isobutanol,0.55,0.45,373.279,1.34966,1.32695
toluene,isobutanol,0.56,0.44,373.286,1.36697,1.31346
toluene,isobutanol,0.57,0.43,373.295,1.38499,1.30026
toluene,isobutanol,0.58,0.42,373.308,1.40377,1.28736
toluene,isobutanol,0.59,0.41,373.324,1.42335,1.27475
toluene,isobutanol,0.6,0.4,373.343,1.44375,1.26244
toluene,isobutanol,0.61,0.39,373.366,1.46502,1.25041
toluene,isobutanol,0.62,0.38,373.391,1.48721,1.23866
toluene,isobutanol,0.63,0.37,373.42,1.51036,1.22719
toluene,isobutanol,0.64,0.36,373.453,1.53453,1.216
toluene,isobutanol,0.65,0.35,373.489,1.55976,1.20509
toluene,isobutanol,0.66,0.34,373.529,1.58611,1.19445
toluene,isobutanol,0.67,0.33,373.573,1.61366,1.18408
toluene,isobutanol,0.68,0.32,373.621,1.64245,1.17399
toluene,isobutanol,0.69,0.31,373.674,1.67257,1.16416
toluene,isobutanol,0.7,0.3,373.732,1.70409,1.15459
toluene,isobutanol,0.71,0.29,373.794,1.73709,1.1453
toluene,isobutanol,0.72,0.28,373.862,1.77167,1.13626
toluene,isobutanol,0.73,0.27,373.936,1.8079,1.1275
toluene,isobutanol,0.74,0.26,374.016,1.8459,1.11899
toluene,isobutanol,0.75,0.25,374.103,1.88578,1.11076
toluene,isobutanol,0.76,0.24,374.198,1.92765,1.10278
toluene,isobutanol,0.77,0.23,374.3,1.97164,1.09508
toluene,isobutanol,0.78,0.22,374.411,2.01789,1.08764
toluene,isobutanol,0.79,0.21,374.532,2.06655,1.08046
toluene,isobutanol,0.8,0.2,374.664,2.11777,1.07356
toluene,isobutanol,0.81,0.19,374.807,2.17173,1.06693
toluene,isobutanol,0.82,0.18,374.964,2.22861,1.06058
toluene,isobutanol,0.83,0.17,375.135,2.28861,1.05451
