substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
methanol,benzene,0.77,0.23,331.3491,0.085608727,1.126243668
methanol,benzene,0.78,0.22,331.4286,0.078422935,1.150904251
methanol,benzene,0.79,0.21,331.5169,0.071557580,1.175875753
methanol,benzene,0.8,0.2,331.6146,0.065010285,1.201168877
methanol,benzene,0.81,0.19,331.7226,0.058768783,1.226791467
methanol,benzene,0.82,0.18,331.8416,0.052848584,1.252751540
methanol,benzene,0.83,0.17,331.9726,0.047236577,1.279054302
methanol,benzene,0.84,0.16,332.1168,0.041938171,1.305713175
methanol,benzene,0.85,0.15,332.2751,0.036948904,1.332735344
methanol,benzene,0.86,0.14,332.4489,0.032273561,1.360130041
methanol,benzene,0.87,0.13,332.6395,0.027906953,1.387908058
methanol,benzene,0.88,0.12,332.8485,0.023853236,1.416081293
methanol,benzene,0.89,0.11,333.0776,0.020106503,1.444657604
methanol,benzene,0.9,0.1,333.3287,0.016670276,1.473652553
methanol,benzene,0.91,0.09,333.6039,0.013557678,1.503079121
methanol,benzene,0.92,0.08,333.9056,0.010751990,1.532947720
methanol,benzene,0.93,0.07,334.2365,0.008265744,1.563274595
methanol,benzene,0.94,0.06,334.5995,0.006101349,1.594072466
methanol,benzene,0.95,0.05,334.9982,0.004250952,1.625356536
methanol,benzene,0.96,0.04,335.4364,0.002736253,1.657145586
methanol,benzene,0.97,0.03,335.9186,0.001548800,1.689453543
methanol,benzene,0.98,0.02,336.4499,0.000689762,1.722300418
methanol,benzene,0.99,0.01,337.0364,0.000169986,1.755703875
methanol,benzene,1,0,337.6848,0.000000000,1.789683984
benzene,methanol,0,1,337.6848,1.789683984,0.000000000
benzene,methanol,0.01,0.99,337.0364,1.755703875,0.000169986
benzene,methanol,0.02,0.98,336.4499,1.722300418,0.000689762
benzene,methanol,0.03,0.97,335.9186,1.689453543,0.001548800
benzene,methanol,0.04,0.96,335.4364,1.657145586,0.002736253
benzene,methanol,0.05,0.95,334.9982,1.625356536,0.004250952
benzene,methanol,0.06,0.94,334.5995,1.594072466,0.006101349
benzene,methanol,0.07,0.93,334.2365,1.563274595,0.008265744
benzene,methanol,0.08,0.92,333.9056,1.532947720,0.010751990
benzene,methanol,0.09,0.91,333.6039,1.503079121,0.013557678
benzene,methanol,0.1,0.9,333.3287,1.473652553,0.016670276
benzene,methanol,0.11,0.89,333.0776,1.444657604,0.020106503
benzene,methanol,0.12,0.88,332.8485,1.416081293,0.023853236
benzene,methanol,0.13,0.87,332.6395,1.387908058,0.027906953
benzene,methanol,0.14,0.86,332.4489,1.360130041,0.032273561
benzene,methanol,0.15,0.85,332.2751,1.332735344,0.036948904
benzene,methanol,0.16,0.84,332.1168,1.305713175,0.041938171
benzene,methanol,0.17,0.83,331.9726,1.279054302,0.047236577
benzene,methanol,0.18,0.82,331.8416,1.252751540,0.052848584
benzene,methanol,0.19,0.81,331.7226,1.226791467,0.058768783
benzene,methanol,0.2,0.8,331.6146,1.201168877,0.065010285
benzene,methanol,0.21,0.79,331.5169,1.175875753,0.071557580
benzene,methanol,0.22,0.78,331.4286,1.150904251,0.078422935
benzene,methanol,0.23,0.77,331.3491,1.126243668,0.085608727
benzene,methanol,0.24,0.76,331.2776,1.101893566,0.093116867
benzene,methanol,0.25,0.75,331.2135,1.077841393,0.100948798
benzene,methanol,0.26,0.74,331.1563,1.054085523,0.109096528
benzene,methanol,0.27,0.73,331.1054,1.030618918,0.117578570
benzene,methanol,0.28,0.72,331.0603,1.007432235,0.126394737
benzene,methanol,0.29,0.71,331.0207,0.984524916,0.135544365
benzene,methanol,0.3,0.7,330.986,0.961891052,0.145034972
benzene,methanol,0.31,0.69,330.9559,0.939522766,0.154864711
benzene,methanol,0.32,0.68,330.9301,0.917418096,0.165039750
benzene,methanol,0.33,0.67,330.9081,0.895573607,0.175573842
benzene,methanol,0.34,0.66,330.8897,0.873980130,0.186462969
benzene,methanol,0.35,0.65,330.8745,0.852639284,0.197710865
benzene,methanol,0.36,0.64,330.8624,0.831547327,0.209328562
benzene,methanol,0.37,0.63,330.8529,0.810699078,0.221317886
benzene,methanol,0.38,0.62,330.846,0.790092387,0.233687765
benzene,methanol,0.39,0.61,330.8413,0.769719257,0.246445930
benzene,methanol,0.4,0.6,330.8387,0.749584223,0.259598906
benzene,methanol,0.41,0.59,330.8379,0.729676776,0.273144411
benzene,methanol,0.42,0.58,330.8388,0.710004298,0.287101904
benzene,methanol,0.43,0.57,330.8412,0.690553821,0.301474025
benzene,methanol,0.44,0.56,330.8448,0.671330927,0.316269529
benzene,methanol,0.45,0.55,330.8497,0.652335603,0.331502766
benzene,methanol,0.46,0.54,330.8556,0.633556399,0.347171933
benzene,methanol,0.47,0.53,330.8624,0.614996432,0.363294983
benzene,methanol,0.48,0.52,330.8699,0.596658306,0.379880598
benzene,methanol,0.49,0.51,330.8781,0.578532869,0.396935501
benzene,methanol,0.5,0.5,330.8869,0.560626705,0.414484313
benzene,methanol,0.51,0.49,330.8962,0.542934570,0.432522402
benzene,methanol,0.52,0.48,330.9058,0.525461988,0.451062880
benzene,methanol,0.53,0.47,330.9158,0.508196170,0.470134871
benzene,methanol,0.54,0.46,330.926,0.491147269,0.489738852
benzene,methanol,0.55,0.45,330.9365,0.474306857,0.509891187
benzene,methanol,0.56,0.44,330.9528,0.457677980,0.530610604
benzene,methanol,0.57,0.43,330.9579,0.441276169,0.551906145
benzene,methanol,0.58,0.42,330.9689,0.425078175,0.573806057
benzene,methanol,0.59,0.41,330.98,0.409098499,0.596316846
benzene,methanol,0.6,0.4,330.9913,0.393325048,0.619462965
benzene,methanol,0.61,0.39,331.0028,0.377778685,0.643263419
benzene,methanol,0.62,0.38,331.0147,0.362439298,0.667742189
benzene,methanol,0.63,0.37,331.0269,0.347327391,0.692912153
benzene,methanol,0.64,0.36,331.0396,0.332428357,0.718805181
benzene,methanol,0.65,0.35,331.0529,0.317755305,0.745440725
benzene,methanol,0.66,0.34,331.067,0.303306867,0.772845213
benzene,methanol,0.67,0.33,331.0822,0.289081093,0.801041483
benzene,methanol,0.68,0.32,331.0987,0.275090632,0.830070315
benzene,methanol,0.69,0.31,331.1167,0.261332964,0.859948926
benzene,methanol,0.7,0.3,331.1365,0.247812749,0.890718533
benzene,methanol,0.71,0.29,331.1588,0.234526519,0.922407983
benzene,methanol,0.72,0.28,331.1839,0.221494192,0.955053648
benzene,methanol,0.73,0.27,331.2129,0.208703798,0.988689530
benzene,methanol,0.74,0.26,331.2449,0.196166932,1.023364180
benzene,methanol,0.75,0.25,331.2827,0.183895318,1.059112337
benzene,methanol,0.76,0.24,331.3262,0.171892361,1.095982166
benzene,methanol,0.77,0.23,331.3767,0.160161152,1.134014824
benzene,methanol,0.78,0.22,331.4357,0.148713066,1.173265112
benzene,methanol,0.79,0.21,331.5042,0.137559519,1.213781541
benzene,methanol,0.8,0.2,331.5846,0.126703133,1.255618886
benzene,methanol,0.81,0.19,331.6841,0.116146141,1.298825607
benzene,methanol,0.82,0.18,331.7874,0.105926356,1.343488629
benzene,methanol,0.83,0.17,331.9207,0.096037188,1.389628796
benzene,methanol,0.84,0.16,332.0767,0.086489574,1.437324871
benzene,methanol,0.85,0.15,332.2603,0.077303575,1.486639571
benzene,methanol,0.86,0.14,332.4784,0.068508754,1.537630369
benzene,methanol,0.87,0.13,332.7382,0.060097424,1.590350909
benzene,methanol,0.88,0.12,333.0486,0.052117954,1.644851387
benzene,methanol,0.89,0.11,333.4209,0.044571755,1.701168968
benzene,methanol,0.9,0.1,333.8696,0.037498076,1.759322362
benzene,methanol,0.91,0.09,334.4131,0.030907407,1.819303298
benzene,methanol,0.92,0.08,335.0757,0.024848698,1.881060722
benzene,methanol,0.93,0.07,335.8894,0.019351545,1.944474834
benzene,methanol,0.94,0.06,336.8974,0.014455021,2.009330188
benzene,methanol,0.95,0.05,338.1597,0.010187926,2.075257802
benzene,methanol,0.96,0.04,339.7607,0.006608118,2.141648440
benzene,methanol,0.97,0.03,341.8238,0.003762911,2.207518084
benzene,methanol,0.98,0.02,344.5353,0.001678590,2.271275008
benzene,methanol,0.99,0.01,348.1898,0.000419912,2.330307258
benzene,methanol,1,0,353.2785,0.000000000,2.380258843
isobutanol,toluene,0,1,383.829,1.398650212,0.000000000
isobutanol,toluene,0.01,0.99,382.65,1.359619222,0.000219976
isobutanol,toluene,0.02,0.98,381.633,1.320902142,0.000879613
isobutanol,toluene,0.03,0.97,380.75,1.282668451,0.001958082
isobutanol,toluene,0.04,0.96,379.98,1.245044688,0.003434097
isobutanol,toluene,0.05,0.95,379.304,1.208115213,0.005305899
isobutanol,toluene,0.06,0.94,378.708,1.171943292,0.007551416
isobutanol,toluene,0.07,0.93,378.18,1.136566174,0.010148331
isobutanol,toluene,0.08,0.92,377.711,1.102009844,0.013093900
isobutanol,toluene,0.09,0.91,377.292,1.068287093,0.016375192
isobutanol,toluene,0.1,0.9,376.917,1.035402662,0.019969280
isobutanol,toluene,0.11,0.89,376.58,1.003352441,0.023872764
isobutanol,toluene,0.12,0.88,376.276,0.972130276,0.028062538
isobutanol,toluene,0.13,0.87,376.002,0.941720634,0.032544631
isobutanol,toluene,0.14,0.86,375.753,0.912114022,0.037286151
isobutanol,toluene,0.15,0.85,375.528,0.883296355,0.042302498
isobutanol,toluene,0.16,0.84,375.322,0.855244771,0.047560837
isobutanol,toluene,0.17,0.83,375.135,0.827944646,0.053076204
isobutanol,toluene,0.18,0.82,374.964,0.801378073,0.058815928
isobutanol,toluene,0.19,0.81,374.807,0.775524085,0.064785366
isobutanol,toluene,0.2,0.8,374.664,0.750363648,0.070980229
isobutanol,toluene,0.21,0.79,374.532,0.725880550,0.077386876
isobutanol,toluene,0.22,0.78,374.411,0.702052411,0.084010211
isobutanol,toluene,0.23,0.77,374.3,0.678865684,0.090827420
isobutanol,toluene,0.24,0.76,374.198,0.656301644,0.097834264
isobutanol,toluene,0.25,0.75,374.103,0.634341528,0.105044466
isobutanol,toluene,0.26,0.74,374.016,0.612966963,0.112426493
isobutanol,toluene,0.27,0.73,373.936,0.592165951,0.120002792
isobutanol,toluene,0.28,0.72,373.862,0.571922605,0.127742167
isobutanol,toluene,0.29,0.71,373.794,0.552211299,0.135666611
isobutanol,toluene,0.3,0.7,373.732,0.533031244,0.143745303
isobutanol,toluene,0.31,0.69,373.674,0.514361366,0.151999797
isobutanol,toluene,0.32,0.68,373.621,0.496189030,0.160408203
isobutanol,toluene,0.33,0.67,373.573,0.478504891,0.168966102
isobutanol,toluene,0.34,0.66,373.529,0.461284478,0.177685828
isobutanol,toluene,0.35,0.65,373.489,0.444531963,0.186554253
isobutanol,toluene,0.36,0.64,373.453,0.428224145,0.195566784
isobutanol,toluene,0.37,0.63,373.42,0.412348033,0.204727003
isobutanol,toluene,0.38,0.62,373.391,0.396901881,0.214030150
isobutanol,toluene,0.39,0.61,373.366,0.381868894,0.223471498
isobutanol,toluene,0.4,0.6,373.343,0.367243895,0.233046356
isobutanol,toluene,0.41,0.59,373.324,0.353013248,0.242750081
isobutanol,toluene,0.42,0.58,373.308,0.339161475,0.252593610
isobutanol,toluene,0.43,0.57,373.295,0.325692919,0.262564244
isobutanol,toluene,0.44,0.56,373.286,0.312596612,0.272664877
isobutanol,toluene,0.45,0.55,373.279,0.299852709,0.282883076
isobutanol,toluene,0.46,0.54,373.275,0.287462048,0.293236617
isobutanol,toluene,0.47,0.53,373.274,0.275417165,0.303705509
isobutanol,toluene,0.48,0.52,373.277,0.263709513,0.314292357
isobutanol,toluene,0.49,0.51,373.282,0.252337238,0.324999533
isobutanol,toluene,0.5,0.5,373.29,0.241282050,0.335822025
isobutanol,toluene,0.51,0.49,373.302,0.230540129,0.346761972
isobutanol,toluene,0.52,0.48,373.317,0.220114970,0.357821287
isobutanol,toluene,0.53,0.47,373.334,0.209985361,0.368987828
isobutanol,toluene,0.54,0.46,373.356,0.200161475,0.380263533
isobutanol,toluene,0.55,0.45,373.38,0.190620360,0.391650119
isobutanol,toluene,0.56,0.44,373.408,0.181371105,0.403142413
isobutanol,toluene,0.57,0.43,373.439,0.172405892,0.414748550
isobutanol,toluene,0.58,0.42,373.474,0.163716212,0.426456571
isobutanol,toluene,0.59,0.41,373.513,0.155292884,0.438267834
isobutanol,toluene,0.6,0.4,373.555,0.147143328,0.450183502
isobutanol,toluene,0.61,0.39,373.601,0.139248767,0.462204545
isobutanol,toluene,0.62,0.38,373.652,0.131615809,0.474319303
isobutanol,toluene,0.63,0.37,373.706,0.124233299,0.486541128
isobutanol,toluene,0.64,0.36,373.765,0.117098357,0.498858300
isobutanol,toluene,0.65,0.35,373.828,0.110207749,0.511277522
isobutanol,toluene,0.66,0.34,373.896,0.103566908,0.523787258
isobutanol,toluene,0.67,0.33,373.969,0.097153934,0.536393950
isobutanol,toluene,0.68,0.32,374.046,0.090982648,0.549097810
isobutanol,toluene,0.69,0.31,374.129,0.085030249,0.561893193
isobutanol,toluene,0.7,0.3,374.217,0.079310132,0.574780224
isobutanol,toluene,0.71,0.29,374.31,0.073817216,0.587758887
isobutanol,toluene,0.72,0.28,374.41,0.068546105,0.600829020
isobutanol,toluene,0.73,0.27,374.515,0.063491098,0.613984919
isobutanol,toluene,0.74,0.26,374.626,0.058646195,0.627231712
isobutanol,toluene,0.75,0.25,374.744,0.054014588,0.640563580
isobutanol,toluene,0.76,0.24,374.869,0.049589844,0.653985266
isobutanol,toluene,0.77,0.23,375,0.045374815,0.667485724
isobutanol,toluene,0.78,0.22,375.139,0.041353053,0.681069539
isobutanol,toluene,0.79,0.21,375.286,0.037546235,0.694740910
isobutanol,toluene,0.8,0.2,375.44,0.033927885,0.708488892
isobutanol,toluene,0.81,0.19,375.602,0.030509806,0.722312702
isobutanol,toluene,0.82,0.18,375.773,0.027284373,0.736216249
isobutanol,toluene,0.83,0.17,375.953,0.024253492,0.750198366
isobutanol,toluene,0.84,0.16,376.142,0.021409179,0.764253151
isobutanol,toluene,0.85,0.15,376.341,0.018743243,0.778384067
isobutanol,toluene,0.86,0.14,376.55,0.016276811,0.792585193
isobutanol,toluene,0.87,0.13,376.769,0.013981798,0.806855258
isobutanol,toluene,0.88,0.12,377,0.011869281,0.821197329
isobutanol,toluene,0.89,0.11,377.242,0.009940430,0.835601148
isobutanol,toluene,0.9,0.1,377.496,0.008186400,0.850074003
isobutanol,toluene,0.91,0.09,377.762,0.006608118,0.864609994
isobutanol,toluene,0.92,0.08,378.042,0.005206423,0.879203421
isobutanol,toluene,0.93,0.07,378.335,0.003972101,0.893856966
isobutanol,toluene,0.94,0.06,378.642,0.002905774,0.908564965
isobutanol,toluene,0.95,0.05,378.965,0.002017963,0.923325927
isobutanol,toluene,0.96,0.04,379.303,0.001289169,0.938142239
isobutanol,toluene,0.97,0.03,379.658,0.000719741,0.953004459
isobutanol,toluene,0.98,0.02,380.029,0.000319949,0.967911173
isobutanol,toluene,0.99,0.01,380.419,0.000079997,0.982860938
isobutanol,toluene,1,0,380.827,0.000000000,0.997852286
toluene,isobutanol,0,1,380.827,0.997852286,0.000000000
toluene,isobutanol,0.01,0.99,380.419,0.982860938,0.000079997
toluene,isobutanol,0.02,0.98,380.029,0.967911173,0.000319949
toluene,isobutanol,0.03,0.97,379.658,0.953004459,0.000719741
toluene,isobutanol,0.04,0.96,379.303,0.938142239,0.001289169
toluene,isobutanol,0.05,0.95,378.965,0.923325927,0.002017963
toluene,isobutanol,0.06,0.94,378.642,0.908564965,0.002905774
toluene,isobutanol,0.07,0.93,378.335,0.893856966,0.003972101
toluene,isobutanol,0.08,0.92,378.042,0.879203421,0.005206423
toluene,isobutanol,0.09,0.91,377.762,0.864609994,0.006608118
toluene,isobutanol,0.1,0.9,377.496,0.850074003,0.008186400
toluene,isobutanol,0.11,0.89,377.242,0.835601148,0.009940430
toluene,isobutanol,0.12,0.88,377,0.821197329,0.011869281
toluene,isobutanol,0.13,0.87,376.769,0.806855258,0.013981798
toluene,isobutanol,0.14,0.86,376.55,0.792585193,0.016276811
toluene,isobutanol,0.15,0.85,376.341,0.778384067,0.018743243
toluene,isobutanol,0.16,0.84,376.142,0.764253151,0.021409179
toluene,isobutanol,0.17,0.83,375.953,0.750198366,0.024253492
toluene,isobutanol,0.18,0.82,375.773,0.736216249,0.027284373
toluene,isobutanol,0.19,0.81,375.602,0.722312702,0.030509806
toluene,isobutanol,0.2,0.8,375.44,0.708488892,0.033927885
toluene,isobutanol,0.21,0.79,375.286,0.694740910,0.037546235
toluene,isobutanol,0.22,0.78,375.139,0.681069539,0.041353053
toluene,isobutanol,0.23,0.77,375,0.667485724,0.045374815
toluene,isobutanol,0.24,0.76,374.869,0.653985266,0.049589844
toluene,isobutanol,0.25,0.75,374.744,0.640563580,0.054014588
toluene,isobutanol,0.26,0.74,374.626,0.627231712,0.058646195
toluene,isobutanol,0.27,0.73,374.515,0.613984919,0.063491098
toluene,isobutanol,0.28,0.72,374.41,0.600829020,0.068546105
toluene,isobutanol,0.29,0.71,374.31,0.587758887,0.073817216
toluene,isobutanol,0.3,0.7,374.217,0.574780224,0.079310132
toluene,isobutanol,0.31,0.69,374.129,0.561893193,0.085030249
toluene,isobutanol,0.32,0.68,374.046,0.549097810,0.090982648
toluene,isobutanol,0.33,0.67,373.969,0.536393950,0.097153934
toluene,isobutanol,0.34,0.66,373.896,0.523787258,0.103566908
toluene,isobutanol,0.35,0.65,373.828,0.511277522,0.110207749
toluene,isobutanol,0.36,0.64,373.765,0.498858300,0.117098357
toluene,isobutanol,0.37,0.63,373.706,0.486541128,0.124233299
toluene,isobutanol,0.38,0.62,373.652,0.474319303,0.131615809
toluene,isobutanol,0.39,0.61,373.601,0.462204545,0.139248767
toluene,isobutanol,0.4,0.6,373.555,0.450183502,0.147143328
toluene,isobutanol,0.41,0.59,373.513,0.438267834,0.155292884
toluene,isobutanol,0.42,0.58,373.474,0.426456571,0.163716212
toluene,isobutanol,0.43,0.57,373.439,0.414748550,0.172405892
toluene,isobutanol,0.44,0.56,373.408,0.403142413,0.181371105
toluene,isobutanol,0.45,0.55,373.38,0.391650119,0.190620360
toluene,isobutanol,0.46,0.54,373.356,0.380263533,0.200161475
toluene,isobutanol,0.47,0.53,373.334,0.368987828,0.209985361
toluene,isobutanol,0.48,0.52,373.317,0.357821287,0.220114970
toluene,isobutanol,0.49,0.51,373.302,0.346761972,0.230540129
toluene,isobutanol,0.5,0.5,373.29,0.335822025,0.241282050
toluene,isobutanol,0.51,0.49,373.282,0.324999533,0.252337238
toluene,isobutanol,0.52,0.48,373.277,0.314292357,0.263709513
toluene,isobutanol,0.53,0.47,373.274,0.303705509,0.275417165
toluene,isobutanol,0.54,0.46,373.275,0.293236617,0.287462048
toluene,isobutanol,0.55,0.45,373.279,0.282883076,0.299852709
toluene,isobutanol,0.56,0.44,373.286,0.272664877,0.312596612
toluene,isobutanol,0.57,0.43,373.295,0.262564244,0.325692919
toluene,isobutanol,0.58,0.42,373.308,0.252593610,0.339161475
toluene,isobutanol,0.59,0.41,373.324,0.242750081,0.353013248
toluene,isobutanol,0.6,0.4,373.343,0.233046356,0.367243895
toluene,isobutanol,0.61,0.39,373.366,0.223471498,0.381868894
toluene,isobutanol,0.62,0.38,373.391,0.214030150,0.396901881
toluene,isobutanol,0.63,0.37,373.42,0.204727003,0.412348033
toluene,isobutanol,0.64,0.36,373.453,0.195566784,0.428224145
toluene,isobutanol,0.65,0.35,373.489,0.186554253,0.444531963
toluene,isobutanol,0.66,0.34,373.529,0.177685828,0.461284478
toluene,isobutanol,0.67,0.33,373.573,0.168966102,0.478504891
toluene,isobutanol,0.68,0.32,373.621,0.160408203,0.496189030
toluene,isobutanol,0.69,0.31,373.674,0.151999797,0.514361366
toluene,isobutanol,0.7,0.3,373.732,0.143745303,0.533031244
toluene,isobutanol,0.71,0.29,373.794,0.135666611,0.552211299
toluene,isobutanol,0.72,0.28,373.862,0.127742167,0.571922605
toluene,isobutanol,0.73,0.27,373.936,0.120002792,0.592165951
toluene,isobutanol,0.74,0.26,374.016,0.112426493,0.612966963
toluene,isobutanol,0.75,0.25,374.103,0.105044466,0.634341528
toluene,isobutanol,0.76,0.24,374.198,0.097834264,0.656301644
toluene,isobutanol,0.77,0.23,374.3,0.090827420,0.678865684
toluene,isobutanol,0.78,0.22,374.411,0.084010211,0.702052411
toluene,isobutanol,0.79,0.21,374.532,0.077386876,0.725880550
toluene,isobutanol,0.8,0.2,374.664,0.070980229,0.750363648
toluene,isobutanol,0.81,0.19,374.807,0.064785366,0.775524085
toluene,isobutanol,0.82,0.18,374.964,0.058815928,0.801378073
toluene,isobutanol,0.83,0.17,375.135,0.053076204,0.827944646
toluene,isobutanol,0.84,0.16,375.322,0.047560837,0.855244771
toluene,isobutanol,0.85,0.15,375.528,0.042302498,0.883296355
toluene,isobutanol,0.86,0.14,375.753,0.037286151,0.912114022
toluene,isobutanol,0.87,0.13,376.002,0.032544631,0.941720634
toluene,isobutanol,0.88,0.12,376.276,0.028062538,0.972130276
toluene,isobutanol,0.89,0.11,376.58,0.023872764,1.003352441
toluene,isobutanol,0.9,0.1,376.917,0.019969280,1.035402662
toluene,isobutanol,0.91,0.09,377.292,0.016375192,1.068287093
toluene,isobutanol,0.92,0.08,377.711,0.013093900,1.102009844
toluene,isobutanol,0.93,0.07,378.18,0.010148331,1.136566174
toluene,isobutanol,0.94,0.06,378.708,0.007551416,1.171943292
toluene,isobutanol,0.95,0.05,379.304,0.005305899,1.208115213
toluene,isobutanol,0.96,0.04,379.98,0.003434097,1.245044688
toluene,isobutanol,0.97,0.03,380.75,0.001958082,1.282668451
toluene,isobutanol,0.98,0.02,381.633,0.000879613,1.320902142
toluene,isobutanol,0.99,0.01,382.65,0.000219976,1.359619222
toluene,isobutanol,1,0,383.829,0.000000000,1.398650212
toluene,nonane,0,1,423.805,0.223575458,0.000000000
toluene,nonane,0.01,0.99,422.912,0.221261782,0.000020000
toluene,nonane,0.02,0.98,422.04,0.218918639,0.000059998
toluene,nonane,0.03,0.97,421.187,0.216537781,0.000129992
toluene,nonane,0.04,0.96,420.354,0.214135097,0.000239971
toluene,nonane,0.05,0.95,419.54,0.211694258,0.000379928
toluene,nonane,0.06,0.94,418.744,0.209223110,0.000559843
toluene,nonane,0.07,0.93,417.966,0.206729576,0.000759711
toluene,nonane,0.08,0.92,417.206,0.204205350,0.001009490
