r_1,q_1,x_1,r_2,q_2,x_2,T,gamma_1,gamma_2
3.9228,2.968,0.47,3.9243,3.668,0.53,378.497,1.44004,1.23202
3.9228,2.968,0.48,3.9243,3.668,0.52,378.431,1.42423,1.24449
3.9228,2.968,0.49,3.9243,3.668,0.51,378.369,1.40875,1.25746
3.9228,2.968,0.5,3.9243,3.668,0.5,378.311,1.3936,1.27096
3.9228,2.968,0.51,3.9243,3.668,0.49,378.257,1.37876,1.28501
3.9228,2.968,0.52,3.9243,3.668,0.48,378.206,1.36424,1.29963
3.9228,2.968,0.53,3.9243,3.668,0.47,378.158,1.35003,1.31485
3.9228,2.968,0.54,3.9243,3.668,0.46,378.114,1.33612,1.33069
3.9228,2.968,0.55,3.9243,3.668,0.45,378.074,1.32252,1.34718
3.9228,2.968,0.56,3.9243,3.668,0.44,378.037,1.30922,1.36435
3.9228,2.968,0.57,3.9243,3.668,0.43,378.003,1.29621,1.38223
3.9228,2.968,0.58,3.9243,3.668,0.42,377.972,1.28349,1.40087
3.9228,2.968,0.59,3.9243,3.668,0.41,377.945,1.27106,1.42028
3.9228,2.968,0.6,3.9243,3.668,0.4,377.921,1.25892,1.44052
3.9228,2.968,0.61,3.9243,3.668,0.39,377.9,1.24705,1.46161
3.9228,2.968,0.62,3.9243,3.668,0.38,377.882,1.23547,1.48361
3.9228,2.968,0.63,3.9243,3.668,0.37,377.867,1.22416,1.50657
3.9228,2.968,0.64,3.9243,3.668,0.36,377.856,1.21313,1.53052
3.9228,2.968,0.65,3.9243,3.668,0.35,377.847,1.20236,1.55553
3.9228,2.968,0.66,3.9243,3.668,0.34,377.843,1.19187,1.58165
3.9228,2.968,0.67,3.9243,3.668,0.33,377.842,1.18164,1.60895
3.9228,2.968,0.68,3.9243,3.668,0.32,377.844,1.17168,1.63748
3.9228,2.968,0.69,3.9243,3.668,0.31,377.85,1.16198,1.66732
3.9228,2.968,0.7,3.9243,3.668,0.3,377.86,1.15255,1.69854
3.9228,2.968,0.71,3.9243,3.668,0.29,377.874,1.14338,1.73123
3.9228,2.968,0.72,3.9243,3.668,0.28,377.892,1.13447,1.76547
3.9228,2.968,0.73,3.9243,3.668,0.27,377.915,1.12582,1.80135
3.9228,2.968,0.74,3.9243,3.668,0.26,377.942,1.11744,1.83899
3.9228,2.968,0.75,3.9243,3.668,0.25,377.975,1.10931,1.87847
3.9228,2.968,0.76,3.9243,3.668,0.24,378.013,1.10145,1.91993
3.9228,2.968,0.77,3.9243,3.668,0.23,378.057,1.09384,1.96349
3.9228,2.968,0.78,3.9243,3.668,0.22,378.107,1.08651,2.00928
3.9228,2.968,0.79,3.9243,3.668,0.21,378.164,1.07943,2.05746
3.9228,2.968,0.8,3.9243,3.668,0.2,378.229,1.07263,2.10819
3.9228,2.968,0.81,3.9243,3.668,0.19,378.303,1.06609,2.16163
3.9228,2.968,0.82,3.9243,3.668,0.18,378.385,1.05982,2.21798
3.9228,2.968,0.83,3.9243,3.668,0.17,378.477,1.05383,2.27744
3.9228,2.968,0.84,3.9243,3.668,0.16,378.581,1.04812,2.34023
3.9228,2.968,0.85,3.9243,3.668,0.15,378.697,1.04269,2.40658
3.9228,2.968,0.86,3.9243,3.668,0.14,378.827,1.03754,2.47677
3.9228,2.968,0.87,3.9243,3.668,0.13,378.973,1.03269,2.55106
3.9228,2.968,0.88,3.9243,3.668,0.12,379.136,1.02814,2.62977
3.9228,2.968,0.89,3.9243,3.668,0.11,379.319,1.02389,2.71321
3.9228,2.968,0.9,3.9243,3.668,0.1,379.523,1.01996,2.80174
3.9228,2.968,0.91,3.9243,3.668,0.09,379.754,1.01634,2.89573
3.9228,2.968,0.92,3.9243,3.668,0.08,380.012,1.01306,2.9956
3.9228,2.968,0.93,3.9243,3.668,0.07,380.304,1.01011,3.10177
3.9228,2.968,0.94,3.9243,3.668,0.06,380.634,1.00752,3.21468
3.9228,2.968,0.95,3.9243,3.668,0.05,381.007,1.00528,3.33482
3.9228,2.968,0.96,3.9243,3.668,0.04,381.431,1.00342,3.46267
3.9228,2.968,0.97,3.9243,3.668,0.03,381.913,1.00195,3.5987
3.9228,2.968,0.98,3.9243,3.668,0.02,382.465,1.00088,3.74338
3.9228,2.968,0.99,3.9243,3.668,0.01,383.099,1.00022,3.89714
3.9228,2.968,1.0,3.9243,3.668,0.0,383.829,1.0,4.0603
1.4311,1.432,0.0,3.1878,2.4,1.0,353.2785,10.8077,1.0
1.4311,1.432,0.01,3.1878,2.4,0.99,348.1898,10.2811,1.00042
1.4311,1.432,0.02,3.1878,2.4,0.98,344.5353,9.69175,1.00168
1.4311,1.432,0.03,3.1878,2.4,0.97,341.8238,9.09312,1.00377
1.4311,1.432,0.04,3.1878,2.4,0.96,339.7607,8.51346,1.00663
1.4311,1.432,0.05,3.1878,2.4,0.95,338.1597,7.9666,1.01024
1.4311,1.432,0.06,3.1878,2.4,0.94,336.8974,7.45832,1.01456
1.4311,1.432,0.07,3.1878,2.4,0.93,335.8894,6.98996,1.01954
1.4311,1.432,0.08,3.1878,2.4,0.92,335.0757,6.56046,1.02516
1.4311,1.432,0.09,3.1878,2.4,0.91,334.4131,6.16756,1.03139
1.4311,1.432,0.1,3.1878,2.4,0.9,333.8696,5.8085,1.03821
1.4311,1.432,0.11,3.1878,2.4,0.89,333.4209,5.48035,1.04558
1.4311,1.432,0.12,3.1878,2.4,0.88,333.0486,5.18024,1.0535
1.4311,1.432,0.13,3.1878,2.4,0.87,332.7382,4.90547,1.06194
1.4311,1.432,0.14,3.1878,2.4,0.86,332.4784,4.65355,1.07091
1.4311,1.432,0.15,3.1878,2.4,0.85,332.2603,4.42221,1.08037
1.4311,1.432,0.16,3.1878,2.4,0.84,332.0767,4.20942,1.09034
1.4311,1.432,0.17,3.1878,2.4,0.83,331.9207,4.01336,1.1008
1.4311,1.432,0.18,3.1878,2.4,0.82,331.7874,3.83239,1.11174
1.4311,1.432,0.19,3.1878,2.4,0.81,331.6841,3.66499,1.12316
1.4311,1.432,0.2,3.1878,2.4,0.8,331.5846,3.51001,1.13508
1.4311,1.432,0.21,3.1878,2.4,0.79,331.5042,3.36619,1.14747
1.4311,1.432,0.22,3.1878,2.4,0.78,331.4357,3.23253,1.16034
1.4311,1.432,0.23,3.1878,2.4,0.77,331.3767,3.10811,1.1737
1.4311,1.432,0.24,3.1878,2.4,0.76,331.3262,2.99212,1.18755
1.4311,1.432,0.25,3.1878,2.4,0.75,331.2827,2.88381,1.20189
1.4311,1.432,0.26,3.1878,2.4,0.74,331.2449,2.78254,1.21673
1.4311,1.432,0.27,3.1878,2.4,0.73,331.2129,2.68771,1.23208
1.4311,1.432,0.28,3.1878,2.4,0.72,331.1839,2.59881,1.24794
1.4311,1.432,0.29,3.1878,2.4,0.71,331.1588,2.51534,1.26431
1.4311,1.432,0.3,3.1878,2.4,0.7,331.1365,2.43688,1.28122
1.4311,1.432,0.31,3.1878,2.4,0.69,331.1167,2.36304,1.29866
1.4311,1.432,0.32,3.1878,2.4,0.68,331.0987,2.29348,1.31665
1.4311,1.432,0.33,3.1878,2.4,0.67,331.0822,2.22786,1.3352
1.4311,1.432,0.34,3.1878,2.4,0.66,331.067,2.16592,1.35433
1.4311,1.432,0.35,3.1878,2.4,0.65,331.0529,2.10737,1.37404
1.4311,1.432,0.36,3.1878,2.4,0.64,331.0396,2.05198,1.39435
1.4311,1.432,0.37,3.1878,2.4,0.63,331.0269,1.99953,1.41528
1.4311,1.432,0.38,3.1878,2.4,0.62,331.0147,1.94983,1.43683
1.4311,1.432,0.39,3.1878,2.4,0.61,331.0028,1.90268,1.45904
1.4311,1.432,0.4,3.1878,2.4,0.6,330.9913,1.85793,1.4819
1.4311,1.432,0.41,3.1878,2.4,0.59,330.98,1.81542,1.50546
1.4311,1.432,0.42,3.1878,2.4,0.58,330.9689,1.77501,1.52971
1.4311,1.432,0.43,3.1878,2.4,0.57,330.9579,1.73656,1.55469
1.4311,1.432,0.44,3.1878,2.4,0.56,330.9528,1.69997,1.5804
1.4311,1.432,0.45,3.1878,2.4,0.55,330.9365,1.66511,1.6069
1.4311,1.432,0.46,3.1878,2.4,0.54,330.926,1.63189,1.63419
1.4311,1.432,0.47,3.1878,2.4,0.53,330.9158,1.60021,1.66229
1.4311,1.432,0.48,3.1878,2.4,0.52,330.9058,1.56998,1.69124
1.4311,1.432,0.49,3.1878,2.4,0.51,330.8962,1.54114,1.72105
1.4311,1.432,0.5,3.1878,2.4,0.5,330.8869,1.51359,1.75177
1.4311,1.432,0.51,3.1878,2.4,0.49,330.8781,1.48726,1.78342
1.4311,1.432,0.52,3.1878,2.4,0.48,330.8699,1.46211,1.81604
1.4311,1.432,0.53,3.1878,2.4,0.47,330.8624,1.43806,1.84965
1.4311,1.432,0.54,3.1878,2.4,0.46,330.8556,1.41506,1.8843
1.4311,1.432,0.55,3.1878,2.4,0.45,330.8497,1.39306,1.92002
1.4311,1.432,0.56,3.1878,2.4,0.44,330.8448,1.372,1.95684
1.4311,1.432,0.57,3.1878,2.4,0.43,330.8412,1.35185,1.99482
1.4311,1.432,0.58,3.1878,2.4,0.42,330.8388,1.33256,2.034
1.4311,1.432,0.59,3.1878,2.4,0.41,330.8379,1.31409,2.07441
1.4311,1.432,0.6,3.1878,2.4,0.4,330.8387,1.29641,2.11612
1.4311,1.432,0.61,3.1878,2.4,0.39,330.8413,1.27947,2.15916
1.4311,1.432,0.62,3.1878,2.4,0.38,330.846,1.26325,2.2036
1.4311,1.432,0.63,3.1878,2.4,0.37,330.8529,1.24772,2.24948
1.4311,1.432,0.64,3.1878,2.4,0.36,330.8624,1.23285,2.29687
1.4311,1.432,0.65,3.1878,2.4,0.35,330.8745,1.21861,2.34583
1.4311,1.432,0.66,3.1878,2.4,0.34,330.8897,1.20498,2.39643
1.4311,1.432,0.67,3.1878,2.4,0.33,330.9081,1.19193,2.44874
1.4311,1.432,0.68,3.1878,2.4,0.32,330.9301,1.17944,2.50282
1.4311,1.432,0.69,3.1878,2.4,0.31,330.9559,1.1675,2.55876
1.4311,1.432,0.7,3.1878,2.4,0.3,330.986,1.15608,2.61664
1.4311,1.432,0.71,3.1878,2.4,0.29,331.0207,1.14516,2.67654
1.4311,1.432,0.72,3.1878,2.4,0.28,331.0603,1.13473,2.73856
1.4311,1.432,0.73,3.1878,2.4,0.27,331.1054,1.12477,2.8028
1.4311,1.432,0.74,3.1878,2.4,0.26,331.1563,1.11527,2.86935
1.4311,1.432,0.75,3.1878,2.4,0.25,331.2135,1.10622,2.93833
1.4311,1.432,0.76,3.1878,2.4,0.24,331.2776,1.09759,3.00986
1.4311,1.432,0.77,3.1878,2.4,0.23,331.3491,1.08938,3.08405
1.4311,1.432,0.78,3.1878,2.4,0.22,331.4286,1.08158,3.16105
1.4311,1.432,0.79,3.1878,2.4,0.21,331.5169,1.07418,3.24098
1.4311,1.432,0.8,3.1878,2.4,0.2,331.6146,1.06717,3.324
1.4311,1.432,0.81,3.1878,2.4,0.19,331.7226,1.06053,3.41027
1.4311,1.432,0.82,3.1878,2.4,0.18,331.8416,1.05427,3.49996
1.4311,1.432,0.83,3.1878,2.4,0.17,331.9726,1.04837,3.59324
1.4311,1.432,0.84,3.1878,2.4,0.16,332.1168,1.04283,3.69032
1.4311,1.432,0.85,3.1878,2.4,0.15,332.2751,1.03764,3.7914
1.4311,1.432,0.86,3.1878,2.4,0.14,332.4489,1.0328,3.8967
1.4311,1.432,0.87,3.1878,2.4,0.13,332.6395,1.0283,4.00646
1.4311,1.432,0.88,3.1878,2.4,0.12,332.8485,1.02414,4.12094
1.4311,1.432,0.89,3.1878,2.4,0.11,333.0776,1.02031,4.2404
1.4311,1.432,0.9,3.1878,2.4,0.1,333.3287,1.01681,4.36515
1.4311,1.432,0.91,3.1878,2.4,0.09,333.6039,1.01365,4.49551
1.4311,1.432,0.92,3.1878,2.4,0.08,333.9056,1.01081,4.63181
1.4311,1.432,0.93,3.1878,2.4,0.07,334.2365,1.0083,4.77443
1.4311,1.432,0.94,3.1878,2.4,0.06,334.5995,1.00612,4.92376
1.4311,1.432,0.95,3.1878,2.4,0.05,334.9982,1.00426,5.08023
1.4311,1.432,0.96,3.1878,2.4,0.04,335.4364,1.00274,5.24432
1.4311,1.432,0.97,3.1878,2.4,0.03,335.9186,1.00155,5.41652
1.4311,1.432,0.98,3.1878,2.4,0.02,336.4499,1.00069,5.59739
1.4311,1.432,0.99,3.1878,2.4,0.01,337.0364,1.00017,5.78752
1.4311,1.432,1.0,3.1878,2.4,0.0,337.6848,1.0,5.98756
3.1878,2.4,0.0,1.4311,1.432,1.0,337.6848,5.98756,1.0
3.1878,2.4,0.01,1.4311,1.432,0.99,337.0364,5.78752,1.00017
3.1878,2.4,0.02,1.4311,1.432,0.98,336.4499,5.59739,1.00069
3.1878,2.4,0.03,1.4311,1.432,0.97,335.9186,5.41652,1.00155
3.1878,2.4,0.04,1.4311,1.432,0.96,335.4364,5.24432,1.00274
3.1878,2.4,0.05,1.4311,1.432,0.95,334.9982,5.08023,1.00426
3.1878,2.4,0.06,1.4311,1.432,0.94,334.5995,4.92376,1.00612
3.1878,2.4,0.07,1.4311,1.432,0.93,334.2365,4.77443,1.0083
3.1878,2.4,0.08,1.4311,1.432,0.92,333.9056,4.63181,1.01081
3.1878,2.4,0.09,1.4311,1.432,0.91,333.6039,4.49551,1.01365
3.1878,2.4,0.1,1.4311,1.432,0.9,333.3287,4.36515,1.01681
3.1878,2.4,0.11,1.4311,1.432,0.89,333.0776,4.2404,1.02031
3.1878,2.4,0.12,1.4311,1.432,0.88,332.8485,4.12094,1.02414
3.1878,2.4,0.13,1.4311,1.432,0.87,332.6395,4.00646,1.0283
3.1878,2.4,0.14,1.4311,1.432,0.86,332.4489,3.8967,1.0328
3.1878,2.4,0.15,1.4311,1.432,0.85,332.2751,3.7914,1.03764
3.1878,2.4,0.16,1.4311,1.432,0.84,332.1168,3.69032,1.04283
3.1878,2.4,0.17,1.4311,1.432,0.83,331.9726,3.59324,1.04837
3.1878,2.4,0.18,1.4311,1.432,0.82,331.8416,3.49996,1.05427
3.1878,2.4,0.19,1.4311,1.432,0.81,331.7226,3.41027,1.06053
3.1878,2.4,0.2,1.4311,1.432,0.8,331.6146,3.324,1.06717
3.1878,2.4,0.21,1.4311,1.432,0.79,331.5169,3.24098,1.07418
3.1878,2.4,0.22,1.4311,1.432,0.78,331.4286,3.16105,1.08158
3.1878,2.4,0.23,1.4311,1.432,0.77,331.3491,3.08405,1.08938
3.1878,2.4,0.24,1.4311,1.432,0.76,331.2776,3.00986,1.09759
3.1878,2.4,0.25,1.4311,1.432,0.75,331.2135,2.93833,1.10622
3.1878,2.4,0.26,1.4311,1.432,0.74,331.1563,2.86935,1.11527
3.1878,2.4,0.27,1.4311,1.432,0.73,331.1054,2.8028,1.12477
3.1878,2.4,0.28,1.4311,1.432,0.72,331.0603,2.73856,1.13473
3.1878,2.4,0.29,1.4311,1.432,0.71,331.0207,2.67654,1.14516
3.1878,2.4,0.3,1.4311,1.432,0.7,330.986,2.61664,1.15608
3.1878,2.4,0.31,1.4311,1.432,0.69,330.9559,2.55876,1.1675
3.1878,2.4,0.32,1.4311,1.432,0.68,330.9301,2.50282,1.17944
3.1878,2.4,0.33,1.4311,1.432,0.67,330.9081,2.44874,1.19193
3.1878,2.4,0.34,1.4311,1.432,0.66,330.8897,2.39643,1.20498
3.1878,2.4,0.35,1.4311,1.432,0.65,330.8745,2.34583,1.21861
3.1878,2.4,0.36,1.4311,1.432,0.64,330.8624,2.29687,1.23285
3.1878,2.4,0.37,1.4311,1.432,0.63,330.8529,2.24948,1.24772
3.1878,2.4,0.38,1.4311,1.432,0.62,330.846,2.2036,1.26325
3.1878,2.4,0.39,1.4311,1.432,0.61,330.8413,2.15916,1.27947
3.1878,2.4,0.4,1.4311,1.432,0.6,330.8387,2.11612,1.29641
3.1878,2.4,0.41,1.4311,1.432,0.59,330.8379,2.07441,1.31409
3.1878,2.4,0.42,1.4311,1.432,0.58,330.8388,2.034,1.33256
3.1878,2.4,0.43,1.4311,1.432,0.57,330.8412,1.99482,1.35185
3.1878,2.4,0.44,1.4311,1.432,0.56,330.8448,1.95684,1.372
3.1878,2.4,0.45,1.4311,1.432,0.55,330.8497,1.92002,1.39306
3.1878,2.4,0.46,1.4311,1.432,0.54,330.8556,1.8843,1.41506
3.1878,2.4,0.47,1.4311,1.432,0.53,330.8624,1.84965,1.43806
3.1878,2.4,0.48,1.4311,1.432,0.52,330.8699,1.81604,1.46211
3.1878,2.4,0.49,1.4311,1.432,0.51,330.8781,1.78342,1.48726
3.1878,2.4,0.5,1.4311,1.432,0.5,330.8869,1.75177,1.51359
3.1878,2.4,0.51,1.4311,1.432,0.49,330.8962,1.72105,1.54114
3.1878,2.4,0.52,1.4311,1.432,0.48,330.9058,1.69124,1.56998
3.1878,2.4,0.53,1.4311,1.432,0.47,330.9158,1.66229,1.60021
3.1878,2.4,0.54,1.4311,1.432,0.46,330.926,1.63419,1.63189
3.1878,2.4,0.55,1.4311,1.432,0.45,330.9365,1.6069,1.66511
3.1878,2.4,0.56,1.4311,1.432,0.44,330.9528,1.5804,1.69997
3.1878,2.4,0.57,1.4311,1.432,0.43,330.9579,1.55469,1.73656
3.1878,2.4,0.58,1.4311,1.432,0.42,330.9689,1.52971,1.77501
3.1878,2.4,0.59,1.4311,1.432,0.41,330.98,1.50546,1.81542
3.1878,2.4,0.6,1.4311,1.432,0.4,330.9913,1.4819,1.85793
3.1878,2.4,0.61,1.4311,1.432,0.39,331.0028,1.45904,1.90268
3.1878,2.4,0.62,1.4311,1.432,0.38,331.0147,1.43683,1.94983
3.1878,2.4,0.63,1.4311,1.432,0.37,331.0269,1.41528,1.99953
3.1878,2.4,0.64,1.4311,1.432,0.36,331.0396,1.39435,2.05198
3.1878,2.4,0.65,1.4311,1.432,0.35,331.0529,1.37404,2.10737
3.1878,2.4,0.66,1.4311,1.432,0.34,331.067,1.35433,2.16592
3.1878,2.4,0.67,1.4311,1.432,0.33,331.0822,1.3352,2.22786
3.1878,2.4,0.68,1.4311,1.432,0.32,331.0987,1.31665,2.29348
3.1878,2.4,0.69,1.4311,1.432,0.31,331.1167,1.29866,2.36304
3.1878,2.4,0.7,1.4311,1.432,0.3,331.1365,1.28122,2.43688
3.1878,2.4,0.71,1.4311,1.432,0.29,331.1588,1.26431,2.51534
3.1878,2.4,0.72,1.4311,1.432,0.28,331.1839,1.24794,2.59881
3.1878,2.4,0.73,1.4311,1.432,0.27,331.2129,1.23208,2.68771
3.1878,2.4,0.74,1.4311,1.432,0.26,331.2449,1.21673,2.78254
3.1878,2.4,0.75,1.4311,1.432,0.25,331.2827,1.20189,2.88381
3.1878,2.4,0.76,1.4311,1.432,0.24,331.3262,1.18755,2.99212
3.1878,2.4,0.77,1.4311,1.432,0.23,331.3767,1.1737,3.10811
3.1878,2.4,0.78,1.4311,1.432,0.22,331.4357,1.16034,3.23253
3.1878,2.4,0.79,1.4311,1.432,0.21,331.5042,1.14747,3.36619
3.1878,2.4,0.8,1.4311,1.432,0.2,331.5846,1.13508,3.51001
3.1878,2.4,0.81,1.4311,1.432,0.19,331.6841,1.12316,3.66499
3.1878,2.4,0.82,1.4311,1.432,0.18,331.7874,1.11174,3.83239
3.1878,2.4,0.83,1.4311,1.432,0.17,331.9207,1.1008,4.01336
3.1878,2.4,0.84,1.4311,1.432,0.16,332.0767,1.09034,4.20942
3.1878,2.4,0.85,1.4311,1.432,0.15,332.2603,1.08037,4.42221
3.1878,2.4,0.86,1.4311,1.432,0.14,332.4784,1.07091,4.65355
3.1878,2.4,0.87,1.4311,1.432,0.13,332.7382,1.06194,4.90547
3.1878,2.4,0.88,1.4311,1.432,0.12,333.0486,1.0535,5.18024
3.1878,2.4,0.89,1.4311,1.432,0.11,333.4209,1.04558,5.48035
3.1878,2.4,0.9,1.4311,1.432,0.1,333.8696,1.03821,5.8085
3.1878,2.4,0.91,1.4311,1.432,0.09,334.4131,1.03139,6.16756
3.1878,2.4,0.92,1.4311,1.432,0.08,335.0757,1.02516,6.56046
3.1878,2.4,0.93,1.4311,1.432,0.07,335.8894,1.01954,6.98996
3.1878,2.4,0.94,1.4311,1.432,0.06,336.8974,1.01456,7.45832
3.1878,2.4,0.95,1.4311,1.432,0.05,338.1597,1.01024,7.9666
3.1878,2.4,0.96,1.4311,1.432,0.04,339.7607,1.00663,8.51346
3.1878,2.4,0.97,1.4311,1.432,0.03,341.8238,1.00377,9.09312
3.1878,2.4,0.98,1.4311,1.432,0.02,344.5353,1.00168,9.69175
3.1878,2.4,0.99,1.4311,1.432,0.01,348.1898,1.00042,10.2811
3.1878,2.4,1.0,1.4311,1.432,0.0,353.2785,1.0,10.8077
3.9235,3.664,0.0,3.9228,2.968,1.0,383.829,4.04973,1.0
3.9235,3.664,0.01,3.9228,2.968,0.99,382.65,3.89471,1.00022
3.9235,3.664,0.02,3.9228,2.968,0.98,381.633,3.7468,1.00088
3.9235,3.664,0.03,3.9228,2.968,0.97,380.75,3.60625,1.00196
3.9235,3.664,0.04,3.9228,2.968,0.96,379.98,3.47309,1.00344
3.9235,3.664,0.05,3.9228,2.968,0.95,379.304,3.34717,1.00532
3.9235,3.664,0.06,3.9228,2.968,0.94,378.708,3.22826,1.00758
3.9235,3.664,0.07,3.9228,2.968,0.93,378.18,3.11605,1.0102
3.9235,3.664,0.08,3.9228,2.968,0.92,377.711,3.01021,1.01318
3.9235,3.664,0.09,3.9228,2.968,0.91,377.292,2.91039,1.01651
3.9235,3.664,0.1,3.9228,2.968,0.9,376.917,2.81624,1.02017
3.9235,3.664,0.11,3.9228,2.968,0.89,376.58,2.72741,1.02416
3.9235,3.664,0.12,3.9228,2.968,0.88,376.276,2.64357,1.02846
3.9235,3.664,0.13,3.9228,2.968,0.87,376.002,2.56439,1.03308
3.9235,3.664,0.14,3.9228,2.968,0.86,375.753,2.48958,1.03799
3.9235,3.664,0.15,3.9228,2.968,0.85,375.528,2.41886,1.04321
3.9235,3.664,0.16,3.9228,2.968,0.84,375.322,2.35195,1.04871
3.9235,3.664,0.17,3.9228,2.968,0.83,375.135,2.28861,1.05451
3.9235,3.664,0.18,3.9228,2.968,0.82,374.964,2.22861,1.06058
3.9235,3.664,0.19,3.9228,2.968,0.81,374.807,2.17173,1.06693
3.9235,3.664,0.2,3.9228,2.968,0.8,374.664,2.11777,1.07356
3.9235,3.664,0.21,3.9228,2.968,0.79,374.532,2.06655,1.08046
3.9235,3.664,0.22,3.9228,2.968,0.78,374.411,2.01789,1.08764
3.9235,3.664,0.23,3.9228,2.968,0.77,374.3,1.97164,1.09508
3.9235,3.664,0.24,3.9228,2.968,0.76,374.198,1.92765,1.10278
3.9235,3.664,0.25,3.9228,2.968,0.75,374.103,1.88578,1.11076
3.9235,3.664,0.26,3.9228,2.968,0.74,374.016,1.8459,1.11899
3.9235,3.664,0.27,3.9228,2.968,0.73,373.936,1.8079,1.1275
3.9235,3.664,0.28,3.9228,2.968,0.72,373.862,1.77167,1.13626
3.9235,3.664,0.29,3.9228,2.968,0.71,373.794,1.73709,1.1453
3.9235,3.664,0.3,3.9228,2.968,0.7,373.732,1.70409,1.15459
3.9235,3.664,0.31,3.9228,2.968,0.69,373.674,1.67257,1.16416
3.9235,3.664,0.32,3.9228,2.968,0.68,373.621,1.64245,1.17399
3.9235,3.664,0.33,3.9228,2.968,0.67,373.573,1.61366,1.18408
3.9235,3.664,0.34,3.9228,2.968,0.66,373.529,1.58611,1.19445
3.9235,3.664,0.35,3.9228,2.968,0.65,373.489,1.55976,1.20509
3.9235,3.664,0.36,3.9228,2.968,0.64,373.453,1.53453,1.216
3.9235,3.664,0.37,3.9228,2.968,0.63,373.42,1.51036,1.22719
3.9235,3.664,0.38,3.9228,2.968,0.62,373.391,1.48721,1.23866
3.9235,3.664,0.39,3.9228,2.968,0.61,373.366,1.46502,1.25041
3.9235,3.664,0.4,3.9228,2.968,0.6,373.343,1.44375,1.26244
3.9235,3.664,0.41,3.9228,2.968,0.59,373.324,1.42335,1.27475
3.9235,3.664,0.42,3.9228,2.968,0.58,373.308,1.40377,1.28736
3.9235,3.664,0.43,3.9228,2.968,0.57,373.295,1.38499,1.30026
3.9235,3.664,0.44,3.9228,2.968,0.56,373.286,1.36697,1.31346
3.9235,3.664,0.45,3.9228,2.968,0.55,373.279,1.34966,1.32695
3.9235,3.664,0.46,3.9228,2.968,0.54,373.275,1.33304,1.34076
3.9235,3.664,0.47,3.9228,2.968,0.53,373.274,1.31708,1.35487
3.9235,3.664,0.48,3.9228,2.968,0.52,373.277,1.30175,1.36929
3.9235,3.664,0.49,3.9228,2.968,0.51,373.282,1.28703,1.38403
3.9235,3.664,0.5,3.9228,2.968,0.5,373.29,1.27288,1.39909
3.9235,3.664,0.51,3.9228,2.968,0.49,373.302,1.25928,1.41448
3.9235,3.664,0.52,3.9228,2.968,0.48,373.317,1.24622,1.43021
3.9235,3.664,0.53,3.9228,2.968,0.47,373.334,1.23366,1.44627
3.9235,3.664,0.54,3.9228,2.968,0.46,373.356,1.2216,1.46267
3.9235,3.664,0.55,3.9228,2.968,0.45,373.38,1.21,1.47942
3.9235,3.664,0.56,3.9228,2.968,0.44,373.408,1.19886,1.49652
3.9235,3.664,0.57,3.9228,2.968,0.43,373.439,1.18816,1.51399
3.9235,3.664,0.58,3.9228,2.968,0.42,373.474,1.17788,1.53182
3.9235,3.664,0.59,3.9228,2.968,0.41,373.513,1.168,1.55002
3.9235,3.664,0.6,3.9228,2.968,0.4,373.555,1.15852,1.5686
3.9235,3.664,0.61,3.9228,2.968,0.39,373.601,1.14941,1.58757
3.9235,3.664,0.62,3.9228,2.968,0.38,373.652,1.14067,1.60692
3.9235,3.664,0.63,3.9228,2.968,0.37,373.706,1.13228,1.62668
3.9235,3.664,0.64,3.9228,2.968,0.36,373.765,1.12423,1.64684
3.9235,3.664,0.65,3.9228,2.968,0.35,373.828,1.11651,1.66742
3.9235,3.664,0.66,3.9228,2.968,0.34,373.896,1.10912,1.68841
3.9235,3.664,0.67,3.9228,2.968,0.33,373.969,1.10203,1.70983
3.9235,3.664,0.68,3.9228,2.968,0.32,374.046,1.09525,1.73169
3.9235,3.664,0.69,3.9228,2.968,0.31,374.129,1.08875,1.75399
3.9235,3.664,0.7,3.9228,2.968,0.3,374.217,1.08254,1.77674
3.9235,3.664,0.71,3.9228,2.968,0.29,374.31,1.07661,1.79995
3.9235,3.664,0.72,3.9228,2.968,0.28,374.41,1.07095,1.82363
3.9235,3.664,0.73,3.9228,2.968,0.27,374.515,1.06555,1.84778
3.9235,3.664,0.74,3.9228,2.968,0.26,374.626,1.0604,1.87242
3.9235,3.664,0.75,3.9228,2.968,0.25,374.744,1.0555,1.89755
3.9235,3.664,0.76,3.9228,2.968,0.24,374.869,1.05084,1.92319
3.9235,3.664,0.77,3.9228,2.968,0.23,375.0,1.04642,1.94933
3.9235,3.664,0.78,3.9228,2.968,0.22,375.139,1.04222,1.97599
3.9235,3.664,0.79,3.9228,2.968,0.21,375.286,1.03826,2.00319
3.9235,3.664,0.8,3.9228,2.968,0.2,375.44,1.03451,2.03092
3.9235,3.664,0.81,3.9228,2.968,0.19,375.602,1.03098,2.05919
3.9235,3.664,0.82,3.9228,2.968,0.18,375.773,1.02766,2.08802
3.9235,3.664,0.83,3.9228,2.968,0.17,375.953,1.02455,2.11742
3.9235,3.664,0.84,3.9228,2.968,0.16,376.142,1.02164,2.14739
3.9235,3.664,0.85,3.9228,2.968,0.15,376.341,1.01892,2.17795
3.9235,3.664,0.86,3.9228,2.968,0.14,376.55,1.01641,2.2091
3.9235,3.664,0.87,3.9228,2.968,0.13,376.769,1.01408,2.24085
