r_1,q_1,x_1,r_2,q_2,x_2,T,gamma_1,gamma_2
6.523,5.476,0.7,13.5084,11.11,0.3,438.367,0.003832646,-0.015324828
6.523,5.476,0.71,13.5084,11.11,0.29,437.754,0.003872492,-0.015159324
6.523,5.476,0.72,13.5084,11.11,0.28,437.153,0.003882454,-0.014942079
6.523,5.476,0.73,13.5084,11.11,0.27,436.563,0.003882454,-0.014668052
6.523,5.476,0.74,13.5084,11.11,0.26,435.984,0.003852569,-0.014334246
6.523,5.476,0.75,13.5084,11.11,0.25,435.416,0.003812722,-0.013935652
6.523,5.476,0.76,13.5084,11.11,0.24,434.858,0.003742986,-0.013468292
6.523,5.476,0.77,13.5084,11.11,0.23,434.31,0.003663282,-0.012927197
6.523,5.476,0.78,13.5084,11.11,0.22,433.771,0.003563643,-0.012306414
6.523,5.476,0.79,13.5084,11.11,0.21,433.242,0.003444062,-0.011601033
6.523,5.476,0.8,13.5084,11.11,0.2,432.722,0.003314501,-0.010805166
6.523,5.476,0.81,13.5084,11.11,0.19,432.211,0.003164986,-0.009912972
6.523,5.476,0.82,13.5084,11.11,0.18,431.709,0.002995509,-0.008916635
6.523,5.476,0.83,13.5084,11.11,0.17,431.214,0.002826003,-0.00781143
6.523,5.476,0.84,13.5084,11.11,0.16,430.728,0.002636521,-0.006587651
6.523,5.476,0.85,13.5084,11.11,0.15,430.249,0.002447004,-0.005238698
6.523,5.476,0.86,13.5084,11.11,0.14,429.778,0.002237495,-0.003756045
6.523,5.476,0.87,13.5084,11.11,0.13,429.313,0.002037922,-0.002130267
6.523,5.476,0.88,13.5084,11.11,0.12,428.856,0.001818346,-0.000352062
6.523,5.476,0.89,13.5084,11.11,0.11,428.405,0.001608705,0.001588737
6.523,5.476,0.9,13.5084,11.11,0.1,427.961,0.001399021,0.003703135
6.523,5.476,0.91,13.5084,11.11,0.09,427.522,0.001189293,0.006001952
6.523,5.476,0.92,13.5084,11.11,0.08,427.09,0.00098951,0.008493825
6.523,5.476,0.93,13.5084,11.11,0.07,426.663,0.000789688,0.011206967
6.523,5.476,0.94,13.5084,11.11,0.06,426.241,0.000609814,0.014139564
6.523,5.476,0.95,13.5084,11.11,0.05,425.824,0.000439903,0.017309326
6.523,5.476,0.96,13.5084,11.11,0.04,425.412,0.000299955,0.020733566
6.523,5.476,0.97,13.5084,11.11,0.03,425.005,0.000179984,0.024429163
6.523,5.476,0.98,13.5084,11.11,0.02,424.601,7.9997e-05,0.028422234
6.523,5.476,0.99,13.5084,11.11,0.01,424.201,2e-05,0.032718853
6.523,5.476,1.0,13.5084,11.11,0.0,423.805,0.0,0.037353587
3.2499,3.128,0.0,5.8486,4.936,1.0,398.839,2.089961017,0.0
3.2499,3.128,0.01,5.8486,4.936,0.99,392.467,2.067981121,0.000329946
3.2499,3.128,0.02,5.8486,4.936,0.98,387.728,2.034098928,0.001339103
3.2499,3.128,0.03,5.8486,4.936,0.97,384.114,1.992683314,0.003025419
3.2499,3.128,0.04,5.8486,4.936,0.96,381.3,1.946645593,0.005365579
3.2499,3.128,0.05,5.8486,4.936,0.95,379.068,1.897927159,0.008345083
3.2499,3.128,0.06,5.8486,4.936,0.94,377.27,1.847830996,0.011928571
3.2499,3.128,0.07,5.8486,4.936,0.93,375.802,1.797229481,0.01607018
3.2499,3.128,0.08,5.8486,4.936,0.92,374.591,1.746718518,0.020753156
3.2499,3.128,0.09,5.8486,4.936,0.91,373.582,1.696693926,0.025950358
3.2499,3.128,0.1,5.8486,4.936,0.9,372.733,1.647427098,0.031634317
3.2499,3.128,0.11,5.8486,4.936,0.89,372.015,1.599092584,0.037767735
3.2499,3.128,0.12,5.8486,4.936,0.88,371.404,1.551802444,0.044332625
3.2499,3.128,0.13,5.8486,4.936,0.87,370.88,1.505625087,0.051320294
3.2499,3.128,0.14,5.8486,4.936,0.86,370.428,1.460596779,0.058702776
3.2499,3.128,0.15,5.8486,4.936,0.85,370.037,1.416731418,0.066471028
3.2499,3.128,0.16,5.8486,4.936,0.84,369.698,1.374026923,0.074606419
3.2499,3.128,0.17,5.8486,4.936,0.83,369.4,1.332471554,0.083081164
3.2499,3.128,0.18,5.8486,4.936,0.82,369.146,1.292030384,0.091904387
3.2499,3.128,0.19,5.8486,4.936,0.81,368.914,1.252714396,0.10105727
3.2499,3.128,0.2,5.8486,4.936,0.8,368.713,1.214461604,0.11053013
3.2499,3.128,0.21,5.8486,4.936,0.79,368.532,1.177260178,0.120313166
3.2499,3.128,0.22,5.8486,4.936,0.78,368.378,1.141052174,0.130405261
3.2499,3.128,0.23,5.8486,4.936,0.77,368.238,1.105812968,0.140787503
3.2499,3.128,0.24,5.8486,4.936,0.76,368.113,1.071556219,0.151458488
3.2499,3.128,0.25,5.8486,4.936,0.75,368.007,1.038196812,0.162407923
3.2499,3.128,0.26,5.8486,4.936,0.74,367.901,1.005736477,0.17365074
3.2499,3.128,0.27,5.8486,4.936,0.73,367.811,0.974121808,0.185159194
3.2499,3.128,0.28,5.8486,4.936,0.72,367.724,0.943516718,0.196881708
3.2499,3.128,0.29,5.8486,4.936,0.71,367.656,0.91334239,0.208995944
3.2499,3.128,0.3,5.8486,4.936,0.7,367.589,0.884122849,0.221309871
3.2499,3.128,0.31,5.8486,4.936,0.69,367.528,0.85565286,0.233885648
3.2499,3.128,0.32,5.8486,4.936,0.68,367.471,0.82790969,0.246719443
3.2499,3.128,0.33,5.8486,4.936,0.67,367.42,0.800861923,0.259814864
3.2499,3.128,0.34,5.8486,4.936,0.66,367.372,0.774492117,0.27316724
3.2499,3.128,0.35,5.8486,4.936,0.65,367.328,0.748775814,0.286771658
3.2499,3.128,0.36,5.8486,4.936,0.64,367.287,0.723700634,0.300637784
3.2499,3.128,0.37,5.8486,4.936,0.63,367.248,0.69924356,0.314752344
3.2499,3.128,0.38,5.8486,4.936,0.62,367.212,0.67538028,0.329123875
3.2499,3.128,0.39,5.8486,4.936,0.61,367.177,0.652106412,0.343745721
3.2499,3.128,0.4,5.8486,4.936,0.6,367.145,0.629392352,0.358625041
3.2499,3.128,0.41,5.8486,4.936,0.59,367.114,0.60722975,0.37376114
3.2499,3.128,0.42,5.8486,4.936,0.58,367.084,0.585606512,0.389152783
3.2499,3.128,0.43,5.8486,4.936,0.57,367.055,0.564500979,0.404798219
3.2499,3.128,0.44,5.8486,4.936,0.56,367.028,0.543904437,0.420695206
3.2499,3.128,0.45,5.8486,4.936,0.55,367.001,0.523805026,0.436860411
3.2499,3.128,0.46,5.8486,4.936,0.54,366.974,0.504187641,0.453277016
3.2499,3.128,0.47,5.8486,4.936,0.53,366.949,0.485046171,0.469959878
3.2499,3.128,0.48,5.8486,4.936,0.52,366.924,0.466359497,0.486909909
3.2499,3.128,0.49,5.8486,4.936,0.51,366.9,0.448128606,0.504121199
3.2499,3.128,0.5,5.8486,4.936,0.5,366.876,0.430339818,0.521599378
3.2499,3.128,0.51,5.8486,4.936,0.49,366.852,0.412983441,0.539348939
3.2499,3.128,0.52,5.8486,4.936,0.48,366.829,0.396047569,0.557373275
3.2499,3.128,0.53,5.8486,4.936,0.47,366.806,0.379531726,0.575669098
3.2499,3.128,0.54,5.8486,4.936,0.46,366.784,0.363420144,0.594243552
3.2499,3.128,0.55,5.8486,4.936,0.45,366.762,0.347715932,0.61310239
3.2499,3.128,0.56,5.8486,4.936,0.44,366.741,0.332399669,0.632244708
3.2499,3.128,0.57,5.8486,4.936,0.43,366.72,0.317471431,0.651673932
3.2499,3.128,0.58,5.8486,4.936,0.42,366.699,0.30292284,0.671392249
3.2499,3.128,0.59,5.8486,4.936,0.41,366.68,0.2887515,0.691405665
3.2499,3.128,0.6,5.8486,4.936,0.4,366.661,0.274946316,0.711718658
3.2499,3.128,0.61,5.8486,4.936,0.39,366.642,0.261510054,0.732334239
3.2499,3.128,0.62,5.8486,4.936,0.38,366.625,0.248429159,0.75325873
3.2499,3.128,0.63,5.8486,4.936,0.37,366.609,0.235712233,0.774492117
3.2499,3.128,0.64,5.8486,4.936,0.36,366.594,0.223343531,0.796042159
3.2499,3.128,0.65,5.8486,4.936,0.35,366.58,0.211321951,0.817910243
3.2499,3.128,0.66,5.8486,4.936,0.34,366.567,0.199645625,0.84010491
3.2499,3.128,0.67,5.8486,4.936,0.33,366.556,0.188311912,0.862632538
3.2499,3.128,0.68,5.8486,4.936,0.32,366.547,0.177309015,0.885489198
3.2499,3.128,0.69,5.8486,4.936,0.31,366.54,0.166649387,0.908689919
3.2499,3.128,0.7,5.8486,4.936,0.3,366.536,0.156319754,0.932234945
3.2499,3.128,0.71,5.8486,4.936,0.29,366.533,0.14632298,0.956130484
3.2499,3.128,0.72,5.8486,4.936,0.28,366.534,0.136652766,0.980380402
3.2499,3.128,0.73,5.8486,4.936,0.27,366.538,0.12731964,1.004997338
3.2499,3.128,0.74,5.8486,4.936,0.26,366.545,0.118307343,1.029980066
3.2499,3.128,0.75,5.8486,4.936,0.25,366.556,0.109616446,1.055339376
3.2499,3.128,0.76,5.8486,4.936,0.24,366.571,0.101256104,1.081079483
3.2499,3.128,0.77,5.8486,4.936,0.23,366.59,0.093217082,1.107205263
3.2499,3.128,0.78,5.8486,4.936,0.22,366.615,0.085498567,1.133725217
3.2499,3.128,0.79,5.8486,4.936,0.21,366.645,0.078108531,1.16064768
3.2499,3.128,0.8,5.8486,4.936,0.2,366.682,0.071036116,1.187980608
3.2499,3.128,0.81,5.8486,4.936,0.19,366.725,0.064297867,1.21572547
3.2499,3.128,0.82,5.8486,4.936,0.18,366.776,0.057872603,1.243892312
3.2499,3.128,0.83,5.8486,4.936,0.17,366.835,0.051785673,1.272489963
3.2499,3.128,0.84,5.8486,4.936,0.16,366.903,0.046014888,1.3015232
3.2499,3.128,0.85,5.8486,4.936,0.15,366.98,0.040575564,1.331000972
3.2499,3.128,0.86,5.8486,4.936,0.14,367.069,0.035463664,1.360930398
3.2499,3.128,0.87,5.8486,4.936,0.13,367.17,0.030684382,1.391319215
3.2499,3.128,0.88,5.8486,4.936,0.12,367.283,0.02624263,1.422172957
3.2499,3.128,0.89,5.8486,4.936,0.11,367.412,0.022133243,1.453501973
3.2499,3.128,0.9,5.8486,4.936,0.1,367.556,0.018360411,1.485311299
3.2499,3.128,0.91,5.8486,4.936,0.09,367.717,0.014928021,1.517609863
3.2499,3.128,0.92,5.8486,4.936,0.08,367.898,0.011839634,1.550405273
3.2499,3.128,0.93,5.8486,4.936,0.07,368.101,0.009108392,1.583701555
3.2499,3.128,0.94,5.8486,4.936,0.06,368.327,0.006717388,1.617507267
3.2499,3.128,0.95,5.8486,4.936,0.05,368.579,0.004688989,1.651828596
3.2499,3.128,0.96,5.8486,4.936,0.04,368.86,0.003015449,1.686669287
3.2499,3.128,0.97,5.8486,4.936,0.03,369.174,0.001698557,1.722035974
3.2499,3.128,0.98,5.8486,4.936,0.02,369.523,0.000759711,1.757930329
3.2499,3.128,0.99,5.8486,4.936,0.01,369.912,0.000189982,1.794357757
3.2499,3.128,1.0,5.8486,4.936,0.0,370.346,0.0,1.831316664
5.8486,4.936,0.0,3.2499,3.128,1.0,370.346,1.831316664,0.0
5.8486,4.936,0.01,3.2499,3.128,0.99,369.912,1.794357757,0.000189982
5.8486,4.936,0.02,3.2499,3.128,0.98,369.523,1.757930329,0.000759711
5.8486,4.936,0.03,3.2499,3.128,0.97,369.174,1.722035974,0.001698557
5.8486,4.936,0.04,3.2499,3.128,0.96,368.86,1.686669287,0.003015449
5.8486,4.936,0.05,3.2499,3.128,0.95,368.579,1.651828596,0.004688989
5.8486,4.936,0.06,3.2499,3.128,0.94,368.327,1.617507267,0.006717388
5.8486,4.936,0.07,3.2499,3.128,0.93,368.101,1.583701555,0.009108392
5.8486,4.936,0.08,3.2499,3.128,0.92,367.898,1.550405273,0.011839634
5.8486,4.936,0.09,3.2499,3.128,0.91,367.717,1.517609863,0.014928021
5.8486,4.936,0.1,3.2499,3.128,0.9,367.556,1.485311299,0.018360411
5.8486,4.936,0.11,3.2499,3.128,0.89,367.412,1.453501973,0.022133243
5.8486,4.936,0.12,3.2499,3.128,0.88,367.283,1.422172957,0.02624263
5.8486,4.936,0.13,3.2499,3.128,0.87,367.17,1.391319215,0.030684382
5.8486,4.936,0.14,3.2499,3.128,0.86,367.069,1.360930398,0.035463664
5.8486,4.936,0.15,3.2499,3.128,0.85,366.98,1.331000972,0.040575564
5.8486,4.936,0.16,3.2499,3.128,0.84,366.903,1.3015232,0.046014888
5.8486,4.936,0.17,3.2499,3.128,0.83,366.835,1.272489963,0.051785673
5.8486,4.936,0.18,3.2499,3.128,0.82,366.776,1.243892312,0.057872603
5.8486,4.936,0.19,3.2499,3.128,0.81,366.725,1.21572547,0.064297867
5.8486,4.936,0.2,3.2499,3.128,0.8,366.682,1.187980608,0.071036116
5.8486,4.936,0.21,3.2499,3.128,0.79,366.645,1.16064768,0.078108531
5.8486,4.936,0.22,3.2499,3.128,0.78,366.615,1.133725217,0.085498567
5.8486,4.936,0.23,3.2499,3.128,0.77,366.59,1.107205263,0.093217082
5.8486,4.936,0.24,3.2499,3.128,0.76,366.571,1.081079483,0.101256104
5.8486,4.936,0.25,3.2499,3.128,0.75,366.556,1.055339376,0.109616446
5.8486,4.936,0.26,3.2499,3.128,0.74,366.545,1.029980066,0.118307343
5.8486,4.936,0.27,3.2499,3.128,0.73,366.538,1.004997338,0.12731964
5.8486,4.936,0.28,3.2499,3.128,0.72,366.534,0.980380402,0.136652766
5.8486,4.936,0.29,3.2499,3.128,0.71,366.533,0.956130484,0.14632298
5.8486,4.936,0.3,3.2499,3.128,0.7,366.536,0.932234945,0.156319754
5.8486,4.936,0.31,3.2499,3.128,0.69,366.54,0.908689919,0.166649387
5.8486,4.936,0.32,3.2499,3.128,0.68,366.547,0.885489198,0.177309015
5.8486,4.936,0.33,3.2499,3.128,0.67,366.556,0.862632538,0.188311912
5.8486,4.936,0.34,3.2499,3.128,0.66,366.567,0.84010491,0.199645625
5.8486,4.936,0.35,3.2499,3.128,0.65,366.58,0.817910243,0.211321951
5.8486,4.936,0.36,3.2499,3.128,0.64,366.594,0.796042159,0.223343531
5.8486,4.936,0.37,3.2499,3.128,0.63,366.609,0.774492117,0.235712233
5.8486,4.936,0.38,3.2499,3.128,0.62,366.625,0.75325873,0.248429159
5.8486,4.936,0.39,3.2499,3.128,0.61,366.642,0.732334239,0.261510054
5.8486,4.936,0.4,3.2499,3.128,0.6,366.661,0.711718658,0.274946316
5.8486,4.936,0.41,3.2499,3.128,0.59,366.68,0.691405665,0.2887515
5.8486,4.936,0.42,3.2499,3.128,0.58,366.699,0.671392249,0.30292284
5.8486,4.936,0.43,3.2499,3.128,0.57,366.72,0.651673932,0.317471431
5.8486,4.936,0.44,3.2499,3.128,0.56,366.741,0.632244708,0.332399669
5.8486,4.936,0.45,3.2499,3.128,0.55,366.762,0.61310239,0.347715932
5.8486,4.936,0.46,3.2499,3.128,0.54,366.784,0.594243552,0.363420144
5.8486,4.936,0.47,3.2499,3.128,0.53,366.806,0.575669098,0.379531726
5.8486,4.936,0.48,3.2499,3.128,0.52,366.829,0.557373275,0.396047569
5.8486,4.936,0.49,3.2499,3.128,0.51,366.856,0.539343107,0.412983441
5.8486,4.936,0.5,3.2499,3.128,0.5,366.875,0.521599378,0.430339818
5.8486,4.936,0.51,3.2499,3.128,0.49,366.906,0.504109118,0.448128606
5.8486,4.936,0.52,3.2499,3.128,0.48,366.924,0.486909909,0.466359497
5.8486,4.936,0.53,3.2499,3.128,0.47,366.952,0.469959878,0.485046171
5.8486,4.936,0.54,3.2499,3.128,0.46,366.974,0.453277016,0.504187641
5.8486,4.936,0.55,3.2499,3.128,0.45,367.001,0.436860411,0.523805026
5.8486,4.936,0.56,3.2499,3.128,0.44,367.027,0.420695206,0.543904437
5.8486,4.936,0.57,3.2499,3.128,0.43,367.055,0.404798219,0.564500979
5.8486,4.936,0.58,3.2499,3.128,0.42,367.084,0.389152783,0.585606512
5.8486,4.936,0.59,3.2499,3.128,0.41,367.114,0.37376114,0.60722975
5.8486,4.936,0.6,3.2499,3.128,0.4,367.145,0.358632028,0.629392352
5.8486,4.936,0.61,3.2499,3.128,0.39,367.177,0.343752812,0.652106412
5.8486,4.936,0.62,3.2499,3.128,0.38,367.211,0.328814419,0.6758942
5.8486,4.936,0.63,3.2499,3.128,0.37,367.248,0.314752344,0.69924356
5.8486,4.936,0.64,3.2499,3.128,0.36,367.287,0.300637784,0.723700634
5.8486,4.936,0.65,3.2499,3.128,0.35,367.328,0.286771658,0.748775814
5.8486,4.936,0.66,3.2499,3.128,0.34,367.372,0.27316724,0.774492117
5.8486,4.936,0.67,3.2499,3.128,0.33,367.42,0.259814864,0.800861923
5.8486,4.936,0.68,3.2499,3.128,0.32,367.471,0.246719443,0.82790969
5.8486,4.936,0.69,3.2499,3.128,0.31,367.528,0.233885648,0.85565286
5.8486,4.936,0.7,3.2499,3.128,0.3,367.589,0.221309871,0.884122849
5.8486,4.936,0.71,3.2499,3.128,0.29,367.656,0.208995944,0.91334239
5.8486,4.936,0.72,3.2499,3.128,0.28,367.73,0.196939197,0.943329858
5.8486,4.936,0.73,3.2499,3.128,0.27,367.811,0.185159194,0.974121808
5.8486,4.936,0.74,3.2499,3.128,0.26,367.901,0.17365074,1.005736477
5.8486,4.936,0.75,3.2499,3.128,0.25,368.002,0.162416424,1.038207434
5.8486,4.936,0.76,3.2499,3.128,0.24,368.113,0.151458488,1.071563068
5.8486,4.936,0.77,3.2499,3.128,0.23,368.238,0.140787503,1.105832824
5.8486,4.936,0.78,3.2499,3.128,0.22,368.378,0.130405261,1.141052174
5.8486,4.936,0.79,3.2499,3.128,0.21,368.536,0.120313166,1.177250934
5.8486,4.936,0.8,3.2499,3.128,0.2,368.713,0.11053013,1.214461604
5.8486,4.936,0.81,3.2499,3.128,0.19,368.914,0.10105727,1.252714396
5.8486,4.936,0.82,3.2499,3.128,0.18,369.142,0.091904387,1.292041372
5.8486,4.936,0.83,3.2499,3.128,0.17,369.401,0.083081164,1.332468916
5.8486,4.936,0.84,3.2499,3.128,0.16,369.698,0.074606419,1.374026923
5.8486,4.936,0.85,3.2499,3.128,0.15,370.037,0.066471028,1.416731418
5.8486,4.936,0.86,3.2499,3.128,0.14,370.428,0.058702776,1.460596779
5.8486,4.936,0.87,3.2499,3.128,0.13,370.88,0.051320294,1.505625087
5.8486,4.936,0.88,3.2499,3.128,0.12,371.404,0.044332625,1.551802444
5.8486,4.936,0.89,3.2499,3.128,0.11,372.015,0.037767735,1.599092584
5.8486,4.936,0.9,3.2499,3.128,0.1,372.733,0.031634317,1.647427098
5.8486,4.936,0.91,3.2499,3.128,0.09,373.582,0.025950358,1.696693926
5.8486,4.936,0.92,3.2499,3.128,0.08,374.591,0.020753156,1.746718518
5.8486,4.936,0.93,3.2499,3.128,0.07,375.802,0.01607018,1.797229481
5.8486,4.936,0.94,3.2499,3.128,0.06,377.27,0.011928571,1.847830996
5.8486,4.936,0.95,3.2499,3.128,0.05,379.068,0.008345083,1.897927159
5.8486,4.936,0.96,3.2499,3.128,0.04,381.3,0.005365579,1.946645593
5.8486,4.936,0.97,3.2499,3.128,0.03,384.114,0.003025419,1.992683314
5.8486,4.936,0.98,3.2499,3.128,0.02,387.728,0.001339103,2.034098928
5.8486,4.936,0.99,3.2499,3.128,0.01,392.467,0.000329946,2.067981121
5.8486,4.936,1.0,3.2499,3.128,0.0,398.839,0.0,2.089961017
3.2499,3.128,0.0,7.1974,6.016,1.0,447.459,1.71602967,0.0
3.2499,3.128,0.01,7.1974,6.016,0.99,430.984,1.764270074,0.000209978
3.2499,3.128,0.02,7.1974,6.016,0.98,419.148,1.787065135,0.000889604
3.2499,3.128,0.03,7.1974,6.016,0.97,410.545,1.790730607,0.002087819
3.2499,3.128,0.04,7.1974,6.016,0.96,404.119,1.78108099,0.003822684
3.2499,3.128,0.05,7.1974,6.016,0.95,399.183,1.76231521,0.006101349
3.2499,3.128,0.06,7.1974,6.016,0.94,395.3,1.737312083,0.008900275
3.2499,3.128,0.07,7.1974,6.016,0.93,392.183,1.708046284,0.012205212
3.2499,3.128,0.08,7.1974,6.016,0.92,389.639,1.675884612,0.016020976
3.2499,3.128,0.09,7.1974,6.016,0.91,387.534,1.641792802,0.020302502
3.2499,3.128,0.1,7.1974,6.016,0.9,385.772,1.606463493,0.025053523
3.2499,3.128,0.11,7.1974,6.016,0.89,384.282,1.570393504,0.030257587
3.2499,3.128,0.12,7.1974,6.016,0.88,383.011,1.533951144,0.035888244
3.2499,3.128,0.13,7.1974,6.016,0.87,381.92,1.497406306,0.041938171
3.2499,3.128,0.14,7.1974,6.016,0.86,380.976,1.460958786,0.048390084
3.2499,3.128,0.15,7.1974,6.016,0.85,380.156,1.424757576,0.055236012
3.2499,3.128,0.16,7.1974,6.016,0.84,379.44,1.388910935,0.062458234
3.2499,3.128,0.17,7.1974,6.016,0.83,378.812,1.353497372,0.070057638
3.2499,3.128,0.18,7.1974,6.016,0.82,378.259,1.318580136,0.07801604
3.2499,3.128,0.19,7.1974,6.016,0.81,377.77,1.284197957,0.086333647
3.2499,3.128,0.2,7.1974,6.016,0.8,377.337,1.250382996,0.095001041
3.2499,3.128,0.21,7.1974,6.016,0.79,376.952,1.217153555,0.104008602
3.2499,3.128,0.22,7.1974,6.016,0.78,376.617,1.184505541,0.113337614
3.2499,3.128,0.23,7.1974,6.016,0.77,376.303,1.15249423,0.123013776
3.2499,3.128,0.24,7.1974,6.016,0.76,376.025,1.121097589,0.133008756
3.2499,3.128,0.25,7.1974,6.016,0.75,375.781,1.090254123,0.143329484
3.2499,3.128,0.26,7.1974,6.016,0.74,375.563,1.060041231,0.153964948
3.2499,3.128,0.27,7.1974,6.016,0.73,375.357,1.030415529,0.164921042
3.2499,3.128,0.28,7.1974,6.016,0.72,375.184,1.001359557,0.176186107
3.2499,3.128,0.29,7.1974,6.016,0.71,375.03,0.972882763,0.187756759
3.2499,3.128,0.3,7.1974,6.016,0.7,374.888,0.944971479,0.199645625
3.2499,3.128,0.31,7.1974,6.016,0.69,374.745,0.917641819,0.211847996
3.2499,3.128,0.32,7.1974,6.016,0.68,374.626,0.890841633,0.224358813
3.2499,3.128,0.33,7.1974,6.016,0.67,374.517,0.864576296,0.237172681
3.2499,3.128,0.34,7.1974,6.016,0.66,374.417,0.838830686,0.250307255
3.2499,3.128,0.35,7.1974,6.016,0.65,374.327,0.813602199,0.26374024
3.2499,3.128,0.36,7.1974,6.016,0.64,374.244,0.788870911,0.277487787
3.2499,3.128,0.37,7.1974,6.016,0.63,374.168,0.764634937,0.291542113
3.2499,3.128,0.38,7.1974,6.016,0.62,374.099,0.740879643,0.305917296
3.2499,3.128,0.39,7.1974,6.016,0.61,374.034,0.717590982,0.320604145
3.2499,3.128,0.4,7.1974,6.016,0.6,373.97,0.694770862,0.335614726
3.2499,3.128,0.41,7.1974,6.016,0.59,373.92,0.672398406,0.350938522
3.2499,3.128,0.42,7.1974,6.016,0.58,373.868,0.650469298,0.36658567
3.2499,3.128,0.43,7.1974,6.016,0.57,373.82,0.628976592,0.382564888
3.2499,3.128,0.44,7.1974,6.016,0.56,373.775,0.607905146,0.398870075
3.2499,3.128,0.45,7.1974,6.016,0.55,373.732,0.587258748,0.415507844
3.2499,3.128,0.46,7.1974,6.016,0.54,373.691,0.567016903,0.432483469
3.2499,3.128,0.47,7.1974,6.016,0.53,373.652,0.547178768,0.449800922
3.2499,3.128,0.48,7.1974,6.016,0.52,373.615,0.527735837,0.467462904
3.2499,3.128,0.49,7.1974,6.016,0.51,373.578,0.508689344,0.485477046
3.2499,3.128,0.5,7.1974,6.016,0.5,373.528,0.49002682,0.503867472
3.2499,3.128,0.51,7.1974,6.016,0.49,373.508,0.471727143,0.52257829
3.2499,3.128,0.52,7.1974,6.016,0.48,373.474,0.453804377,0.541678734
3.2499,3.128,0.53,7.1974,6.016,0.47,373.439,0.436252928,0.561151751
3.2499,3.128,0.54,7.1974,6.016,0.46,373.405,0.419058958,0.581002594
3.2499,3.128,0.55,7.1974,6.016,0.45,373.371,0.402226536,0.601245685
3.2499,3.128,0.56,7.1974,6.016,0.44,373.336,0.385738478,0.621876717
3.2499,3.128,0.57,7.1974,6.016,0.43,373.301,0.369603015,0.642911222
3.2499,3.128,0.58,7.1974,6.016,0.42,373.265,0.353813855,0.664356683
3.2499,3.128,0.59,7.1974,6.016,0.41,373.229,0.338363305,0.686213196
3.2499,3.128,0.6,7.1974,6.016,0.4,373.191,0.323249486,0.708503664
3.2499,3.128,0.61,7.1974,6.016,0.39,373.153,0.308476854,0.731223008
3.2499,3.128,0.62,7.1974,6.016,0.38,373.113,0.294026901,0.754388083
3.2499,3.128,0.63,7.1974,6.016,0.37,373.072,0.279917002,0.778002902
3.2499,3.128,0.64,7.1974,6.016,0.36,373.029,0.266126409,0.802086784
3.2499,3.128,0.65,7.1974,6.016,0.35,372.986,0.252671285,0.826641698
3.2499,3.128,0.66,7.1974,6.016,0.34,372.94,0.239536451,0.851683942
3.2499,3.128,0.67,7.1974,6.016,0.33,372.893,0.226729115,0.877221367
3.2499,3.128,0.68,7.1974,6.016,0.32,372.844,0.214248104,0.903266281
3.2499,3.128,0.69,7.1974,6.016,0.31,372.793,0.202083334,0.929834598
3.2499,3.128,0.7,7.1974,6.016,0.3,372.74,0.19024839,0.956937351
3.2499,3.128,0.71,7.1974,6.016,0.29,372.686,0.178731788,0.984588428
3.2499,3.128,0.72,7.1974,6.016,0.28,372.629,0.167546271,1.012803824
3.2499,3.128,0.73,7.1974,6.016,0.27,372.57,0.15667891,1.041590336
3.2499,3.128,0.74,7.1974,6.016,0.26,372.509,0.146141549,1.070973841
3.2499,3.128,0.75,7.1974,6.016,0.25,372.446,0.135928517,1.100962857
3.2499,3.128,0.76,7.1974,6.016,0.24,372.38,0.126050984,1.131579515
3.2499,3.128,0.77,7.1974,6.016,0.23,372.313,0.116502216,1.162838261
3.2499,3.128,0.78,7.1974,6.016,0.22,372.243,0.107283665,1.194758483
3.2499,3.128,0.79,7.1974,6.016,0.21,372.171,0.098414447,1.227357245
3.2499,3.128,0.8,7.1974,6.016,0.2,372.096,0.089877266,1.260654605
3.2499,3.128,0.81,7.1974,6.016,0.19,372.02,0.081681364,1.294675111
3.2499,3.128,0.82,7.1974,6.016,0.18,371.941,0.073835792,1.329435608
3.2499,3.128,0.83,7.1974,6.016,0.17,371.86,0.066349381,1.364960913
3.2499,3.128,0.84,7.1974,6.016,0.16,371.777,0.059221285,1.401274102
3.2499,3.128,0.85,7.1974,6.016,0.15,371.692,0.052450125,1.43840045
3.2499,3.128,0.86,7.1974,6.016,0.14,371.605,0.046053088,1.476365843
3.2499,3.128,0.87,7.1974,6.016,0.13,371.516,0.040037687,1.515195363
3.2499,3.128,0.88,7.1974,6.016,0.12,371.425,0.034391765,1.554916255
3.2499,3.128,0.89,7.1974,6.016,0.11,371.334,0.029150952,1.595562087
3.2499,3.128,0.9,7.1974,6.016,0.1,371.241,0.024302293,1.637158132
3.2499,3.128,0.91,7.1974,6.016,0.09,371.147,0.019861449,1.679739793
3.2499,3.128,0.92,7.1974,6.016,0.08,371.053,0.015833978,1.723337863
3.2499,3.128,0.93,7.1974,6.016,0.07,370.958,0.012234848,1.767989181
3.2499,3.128,0.94,7.1974,6.016,0.06,370.864,0.009078664,1.81372805
3.2499,3.128,0.95,7.1974,6.016,0.05,370.771,0.006359734,1.860593439
3.2499,3.128,0.96,7.1974,6.016,0.04,370.68,0.004111536,1.90862653
3.2499,3.128,0.97,7.1974,6.016,0.03,370.59,0.002337266,1.957865541
3.2499,3.128,0.98,7.1974,6.016,0.02,370.504,0.001049449,2.008354962
